# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
-3.371059354389221330e+00, -1.226727887387278476e-01, 4.800179857750327961e-02, 1.199999999999999956e+00, 1.750000000000000000e+00
-3.371059354389221330e+00, -1.330611220183944010e-01, 1.000000000000000056e-01, 1.199999999999999956e+00, 2.000000000000000000e+00
-3.371059354389221330e+00, -1.226727887387278476e-01, 1.519982014224967315e-01, 1.199999999999999956e+00, 2.250000000000000000e+00
-3.371059354389221330e+00, -9.427047310441730166e-02, 1.942704731044173350e-01, 1.199999999999999956e+00, 2.500000000000000000e+00
-3.371059354389221330e+00, -5.199820142249674676e-02, 2.226727887387278948e-01, 1.199999999999999956e+00, 2.750000000000000000e+00
-3.371059354389221330e+00, 2.237099394619689797e-18, 2.330611220183944898e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
-3.371059354389221330e+00, 5.199820142249674676e-02, 2.226727887387278948e-01, 1.199999999999999956e+00, 3.250000000000000000e+00
-3.371059354389221330e+00, 9.427047310441730166e-02, 1.942704731044173350e-01, 1.199999999999999956e+00, 3.500000000000000000e+00
-3.371059354389221330e+00, 1.226727887387278476e-01, 1.519982014224967315e-01, 1.199999999999999956e+00, 3.750000000000000000e+00
-3.371059354389221330e+00, 1.330611220183944010e-01, 1.000000000000000056e-01, 1.199999999999999956e+00, 4.000000000000000000e+00
-3.388156707614539798e+00, 5.701669435438589534e-02, 1.000000000000000056e-01, 1.399999999999999911e+00, 0.000000000000000000e+00
-3.388156707614539798e+00, 5.272393594786715237e-02, 7.724284124806501950e-02, 1.399999999999999911e+00, 2.500000000000000000e-01
-3.388156707614539798e+00, 4.081794740747043265e-02, 5.918205259252956596e-02, 1.399999999999999911e+00, 5.000000000000000000e-01
-3.388156707614539798e+00, 2.275715875193498258e-02, 4.727606405213284624e-02, 1.399999999999999911e+00, 7.500000000000000000e-01
-3.388156707614539798e+00, 5.861977570020825731e-18, 4.298330564561408940e-02, 1.399999999999999911e+00, 1.000000000000000000e+00
-3.388156707614539798e+00, -2.275715875193496870e-02, 4.727606405213284624e-02, 1.399999999999999911e+00, 1.250000000000000000e+00
-3.388156707614539798e+00, -4.081794740747043265e-02, 5.918205259252956596e-02, 1.399999999999999911e+00, 1.500000000000000000e+00
-3.388156707614539798e+00, -5.272393594786715237e-02, 7.724284124806501950e-02, 1.399999999999999911e+00, 1.750000000000000000e+00
-3.388156707614539798e+00, -5.701669435438590228e-02, 1.000000000000000056e-01, 1.399999999999999911e+00, 2.000000000000000000e+00
-3.388156707614539798e+00, -5.272393594786715237e-02, 1.227571587519349638e-01, 1.399999999999999911e+00, 2.250000000000000000e+00
-3.388156707614539798e+00, -4.081794740747043265e-02, 1.408179474074704451e-01, 1.399999999999999911e+00, 2.500000000000000000e+00
-3.388156707614539798e+00, -2.275715875193496870e-02, 1.527239359478671787e-01, 1.399999999999999911e+00, 2.750000000000000000e+00
-3.388156707614539798e+00, 5.678790770957674277e-18, 1.570166943543859217e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
-3.388156707614539798e+00, 2.275715875193498258e-02, 1.527239359478671787e-01, 1.399999999999999911e+00, 3.250000000000000000e+00
-3.388156707614539798e+00, 4.081794740747043265e-02, 1.408179474074704451e-01, 1.399999999999999911e+00, 3.500000000000000000e+00
-3.388156707614539798e+00, 5.272393594786715931e-02, 1.227571587519349638e-01, 1.399999999999999911e+00, 3.750000000000000000e+00
-3.388156707614539798e+00, 5.701669435438589534e-02, 1.000000000000000056e-01, 1.399999999999999911e+00, 4.000000000000000000e+00
-3.401169144672472999e+00, -7.249660196173655230e-04, 1.000000000000000056e-01, 1.600000000000000089e+00, 0.000000000000000000e+00
-3.401169144672472999e+00, -4.337189942901151229e-04, 9.957936268627910759e-02, 1.600000000000000089e+00, 2.500000000000000000e-01
-3.401169144672472999e+00, 1.121065495567463016e-04, 9.988789345044324364e-02, 1.600000000000000089e+00, 5.000000000000000000e-01
-3.401169144672472999e+00, 4.206373137209049040e-04, 1.004337189942901137e-01, 1.600000000000000089e+00, 7.500000000000000000e-01
-3.401169144672472999e+00, 7.194245199571013992e-18, 1.007249660196173624e-01, 1.600000000000000089e+00, 1.000000000000000000e+00
-3.401169144672472999e+00, -4.206373137208918936e-04, 1.004337189942901137e-01, 1.600000000000000089e+00, 1.250000000000000000e+00
-3.401169144672472999e+00, -1.121065495567463016e-04, 9.988789345044324364e-02, 1.600000000000000089e+00, 1.500000000000000000e+00
-3.401169144672472999e+00, 4.337189942901151229e-04, 9.957936268627910759e-02, 1.600000000000000089e+00, 1.750000000000000000e+00
-3.401169144672472999e+00, 7.249660196173568494e-04, 1.000000000000000056e-01, 1.600000000000000089e+00, 2.000000000000000000e+00
-3.401169144672472999e+00, 4.337189942901151229e-04, 1.004206373137209035e-01, 1.600000000000000089e+00, 2.250000000000000000e+00
-3.401169144672472999e+00, -1.121065495567463016e-04, 1.001121065495567536e-01, 1.600000000000000089e+00, 2.500000000000000000e+00
-3.401169144672472999e+00, -4.206373137208918936e-04, 9.956628100570991124e-02, 1.600000000000000089e+00, 2.750000000000000000e+00
-3.401169144672472999e+00, 6.969425037084418361e-18, 9.927503398038264870e-02, 1.600000000000000089e+00, 3.000000000000000000e+00
-3.401169144672472999e+00, 4.206373137209057714e-04, 9.956628100570991124e-02, 1.600000000000000089e+00, 3.250000000000000000e+00
-3.401169144672472999e+00, 1.121065495567567100e-04, 1.001121065495567536e-01, 1.600000000000000089e+00, 3.500000000000000000e+00
-3.401169144672472999e+00, -4.337189942901064493e-04, 1.004206373137209035e-01, 1.600000000000000089e+00, 3.750000000000000000e+00
-3.401169144672472999e+00, -7.249660196173655230e-04, 1.000000000000000056e-01, 1.600000000000000089e+00, 4.000000000000000000e+00
-3.396184228505088498e+00, -1.742219872961199567e-02, 1.000000000000000056e-01, 1.800000000000000044e+00, 0.000000000000000000e+00
-3.396184228505088498e+00, -1.589022790676561381e-02, 1.062929617374683833e-01, 1.800000000000000044e+00, 2.500000000000000000e-01
-3.396184228505088498e+00, -1.188509330788732957e-02, 1.118850933078873455e-01, 1.800000000000000044e+00, 5.000000000000000000e-01
-3.396184228505088498e+00, -6.292961737468368184e-03, 1.158902279067656194e-01, 1.800000000000000044e+00, 7.500000000000000000e-01
-3.396184228505088498e+00, 4.973799150320699710e-18, 1.174221987296120012e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
-3.396184228505088498e+00, 6.292961737468374256e-03, 1.158902279067656194e-01, 1.800000000000000044e+00, 1.250000000000000000e+00
-3.396184228505088498e+00, 1.188509330788732957e-02, 1.118850933078873455e-01, 1.800000000000000044e+00, 1.500000000000000000e+00
-3.396184228505088498e+00, 1.589022790676561381e-02, 1.062929617374683833e-01, 1.800000000000000044e+00, 1.750000000000000000e+00
-3.396184228505088498e+00, 1.742219872961198526e-02, 1.000000000000000056e-01, 1.800000000000000044e+00, 2.000000000000000000e+00
-3.396184228505088498e+00, 1.589022790676561381e-02, 9.370703826253164170e-02, 1.800000000000000044e+00, 2.250000000000000000e+00
-3.396184228505088498e+00, 1.188509330788732957e-02, 8.811490669211269333e-02, 1.800000000000000044e+00, 2.500000000000000000e+00
-3.396184228505088498e+00, 6.292961737468374256e-03, 8.410977209323439174e-02, 1.800000000000000044e+00, 2.750000000000000000e+00
-3.396184228505088498e+00, 4.818367926873177964e-18, 8.257780127038802376e-02, 1.800000000000000044e+00, 3.000000000000000000e+00
-3.396184228505088498e+00, -6.292961737468366450e-03, 8.410977209323439174e-02, 1.800000000000000044e+00, 3.250000000000000000e+00
-3.396184228505088498e+00, -1.188509330788731916e-02, 8.811490669211269333e-02, 1.800000000000000044e+00, 3.500000000000000000e+00
-3.396184228505088498e+00, -1.589022790676561034e-02, 9.370703826253164170e-02, 1.800000000000000044e+00, 3.750000000000000000e+00
-3.396184228505088498e+00, -1.742219872961199567e-02, 1.000000000000000056e-01, 1.800000000000000044e+00, 4.000000000000000000e+00
-3.375000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.000000000000000000e+00, 0.000000000000000000e+00
-3.375000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.000000000000000000e+00, 2.500000000000000000e-01
-3.375000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.000000000000000000e+00, 5.000000000000000000e-01
-3.375000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.000000000000000000e+00, 7.500000000000000000e-01
-3.375000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
-3.375000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.000000000000000000e+00, 1.250000000000000000e+00
-3.375000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.000000000000000000e+00, 1.500000000000000000e+00
-3.375000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.000000000000000000e+00, 1.750000000000000000e+00
-3.375000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
-3.375000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.000000000000000000e+00, 2.250000000000000000e+00
-3.375000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.000000000000000000e+00, 2.500000000000000000e+00
-3.375000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.000000000000000000e+00, 2.750000000000000000e+00
-3.375000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
-3.375000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.000000000000000000e+00, 3.250000000000000000e+00
-3.375000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.000000000000000000e+00, 3.500000000000000000e+00
-3.375000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.000000000000000000e+00, 3.750000000000000000e+00
-3.375000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,10,16
# nx,ny,nz,area
-5.223035409458728351e-01, 8.335275347948549740e-01, -1.800857014152286717e-01, 1.205782197594731237e-03
-5.198317563468429769e-01, 7.033491748893488937e-01, -4.848452157914197036e-01, 1.201974452553954782e-03
-5.198317563468428659e-01, 4.848452157914192595e-01, -7.033491748893493378e-01, 1.201974452553954565e-03
-5.223035409458723910e-01, 1.800857014152277558e-01, -8.335275347948551961e-01, 1.205782197594732104e-03
-5.223035409458725020e-01, -1.800857014152278390e-01, -8.335275347948553071e-01, 1.205782197594731670e-03
-5.198317563468429769e-01, -4.848452157914193705e-01, -7.033491748893493378e-01, 1.201974452553954348e-03
-5.198317563468430880e-01, -7.033491748893490048e-01, -4.848452157914198146e-01, 1.201974452553953914e-03
-5.223035409458728351e-01, -8.335275347948548630e-01, -1.800857014152285607e-01, 1.205782197594732104e-03
-5.223035409458728351e-01, -8.335275347948549740e-01, 1.800857014152286717e-01, 1.205782197594731237e-03
-5.198317563468431990e-01, -7.033491748893492268e-01, 4.848452157914192595e-01, 1.201974452553955216e-03
-5.198317563468431990e-01, -4.848452157914190930e-01, 7.033491748893493378e-01, 1.201974452553954565e-03
-5.223035409458727241e-01, -1.800857014152285607e-01, 8.335275347948550850e-01, 1.205782197594732104e-03
-5.223035409458727241e-01, 1.800857014152275060e-01, 8.335275347948550850e-01, 1.205782197594732104e-03
-5.198317563468431990e-01, 4.848452157914189820e-01, 7.033491748893492268e-01, 1.201974452553954782e-03
-5.198317563468433100e-01, 7.033491748893488937e-01, 4.848452157914197036e-01, 1.201974452553954782e-03
-5.223035409458728351e-01, 8.335275347948548630e-01, 1.800857014152283386e-01, 1.205782197594733622e-03
-3.987997628931890803e-01, 8.978257616894311788e-01, -1.867288161027348403e-01, 4.636056035392336142e-03
-3.995102587038740771e-01, 7.577752445087070354e-01, -5.159149464787124995e-01, 4.573013418506953823e-03
-3.995102587038741326e-01, 5.159149464787124995e-01, -7.577752445087070354e-01, 4.573013377082959380e-03
-3.987997628931892469e-01, 1.867288161027345073e-01, -8.978257616894310678e-01, 4.636055950862437436e-03
-3.987997628931891914e-01, -1.867288161027345628e-01, -8.978257616894311788e-01, 4.636056035392337876e-03
-3.995102587038740771e-01, -5.159149464787126105e-01, -7.577752445087070354e-01, 4.573013418506953823e-03
-3.995102587038740216e-01, -7.577752445087069244e-01, -5.159149464787126105e-01, 4.573013377082959380e-03
-3.987997628931890803e-01, -8.978257616894311788e-01, -1.867288161027345628e-01, 4.636055950862435701e-03
-3.987997628931890248e-01, -8.978257616894311788e-01, 1.867288161027346183e-01, 4.636056035392336142e-03
-3.995102587038739106e-01, -7.577752445087070354e-01, 5.159149464787127215e-01, 4.573013418506954690e-03
-3.995102587038737996e-01, -5.159149464787123884e-01, 7.577752445087073685e-01, 4.573013377082957645e-03
-3.987997628931888583e-01, -1.867288161027356175e-01, 8.978257616894310678e-01, 4.636055950862437436e-03
-3.987997628931888583e-01, 1.867288161027350624e-01, 8.978257616894311788e-01, 4.636056035392338744e-03
-3.995102587038739661e-01, 5.159149464787118333e-01, 7.577752445087075905e-01, 4.573013418506952088e-03
-3.995102587038740216e-01, 7.577752445087074795e-01, 5.159149464787120554e-01, 4.573013377082961982e-03
-3.987997628931889693e-01, 8.978257616894312898e-01, 1.867288161027349236e-01, 4.636055950862436568e-03
-3.306324824609356283e-01, 9.247093026917408976e-01, -1.886660198792388943e-01, 6.213510425146169351e-03
-3.324030914076288035e-01, 7.811534584996170372e-01, -5.284954674325398338e-01, 6.058560160263284575e-03
-3.324030914076288035e-01, 5.284954674325397228e-01, -7.811534584996171482e-01, 6.058560157484490019e-03
-3.306324824609355728e-01, 1.886660198792386722e-01, -9.247093026917410086e-01, 6.213510423550857795e-03
-3.306324824609355173e-01, -1.886660198792386445e-01, -9.247093026917410086e-01, 6.213510425146170219e-03
-3.324030914076288035e-01, -5.284954674325397228e-01, -7.811534584996170372e-01, 6.058560160263282840e-03
-3.324030914076288035e-01, -7.811534584996170372e-01, -5.284954674325398338e-01, 6.058560157484491754e-03
-3.306324824609355173e-01, -9.247093026917408976e-01, -1.886660198792388943e-01, 6.213510423550856927e-03
-3.306324824609355173e-01, -9.247093026917410086e-01, 1.886660198792389498e-01, 6.213510425146167616e-03
-3.324030914076287480e-01, -7.811534584996170372e-01, 5.284954674325398338e-01, 6.058560160263284575e-03
-3.324030914076288035e-01, -5.284954674325399449e-01, 7.811534584996168151e-01, 6.058560157484490019e-03
-3.306324824609359059e-01, -1.886660198792384224e-01, 9.247093026917408976e-01, 6.213510423550858662e-03
-3.306324824609356838e-01, 1.886660198792384502e-01, 9.247093026917410086e-01, 6.213510425146170219e-03
-3.324030914076284704e-01, 5.284954674325400559e-01, 7.811534584996170372e-01, 6.058560160263281105e-03
-3.324030914076285259e-01, 7.811534584996171482e-01, 5.284954674325398338e-01, 6.058560157484493489e-03
-3.306324824609355728e-01, 9.247093026917408976e-01, 1.886660198792389220e-01, 6.213510423550856060e-03
-2.401265367171181164e-01, 9.514505876588350564e-01, -1.925643414755179028e-01, 4.884973871022510114e-03
-2.419758748691515360e-01, 8.043038726195934629e-01, -5.427181187968883602e-01, 4.732962000741607576e-03
-2.419758748691514527e-01, 5.427181187968886933e-01, -8.043038726195933519e-01, 4.732962002423672654e-03
-2.401265367171184217e-01, 1.925643414755175975e-01, -9.514505876588351674e-01, 4.884973875376567160e-03
-2.401265367171183940e-01, -1.925643414755175975e-01, -9.514505876588351674e-01, 4.884973871022511849e-03
-2.419758748691514527e-01, -5.427181187968886933e-01, -8.043038726195933519e-01, 4.732962000741605842e-03
-2.419758748691515360e-01, -8.043038726195934629e-01, -5.427181187968883602e-01, 4.732962002423674389e-03
-2.401265367171181164e-01, -9.514505876588350564e-01, -1.925643414755179028e-01, 4.884973875376565425e-03
-2.401265367171180332e-01, -9.514505876588350564e-01, 1.925643414755179583e-01, 4.884973871022508379e-03
-2.419758748691517580e-01, -8.043038726195936849e-01, 5.427181187968879161e-01, 4.732962000741609311e-03
-2.419758748691518413e-01, -5.427181187968882492e-01, 8.043038726195934629e-01, 4.732962002423671787e-03
-2.401265367171181164e-01, -1.925643414755181804e-01, 9.514505876588351674e-01, 4.884973875376567160e-03
-2.401265367171181164e-01, 1.925643414755181804e-01, 9.514505876588351674e-01, 4.884973871022511849e-03
-2.419758748691518413e-01, 5.427181187968882492e-01, 8.043038726195934629e-01, 4.732962000741605842e-03
-2.419758748691517580e-01, 8.043038726195936849e-01, 5.427181187968879161e-01, 4.732962002423676123e-03
-2.401265367171180332e-01, 9.514505876588350564e-01, 1.925643414755179583e-01, 4.884973875376563690e-03
-7.365814168456889799e-02, 9.775192256736288110e-01, -1.975617412405683004e-01, 2.889207096585497819e-03
-7.434845335875293892e-02, 8.267637614340258567e-01, -5.576145534888975464e-01, 2.791812764895183069e-03
-7.434845335875299444e-02, 5.576145534888977684e-01, -8.267637614340257457e-01, 2.791812764925547669e-03
-7.365814168456853717e-02, 1.975617412405682449e-01, -9.775192256736288110e-01, 2.889207096657110674e-03
-7.365814168456853717e-02, -1.975617412405682449e-01, -9.775192256736288110e-01, 2.889207096585498687e-03
-7.434845335875299444e-02, -5.576145534888977684e-01, -8.267637614340257457e-01, 2.791812764895183069e-03
-7.434845335875293892e-02, -8.267637614340258567e-01, -5.576145534888975464e-01, 2.791812764925548102e-03
-7.365814168456889799e-02, -9.775192256736288110e-01, -1.975617412405683004e-01, 2.889207096657109806e-03
-7.365814168456898126e-02, -9.775192256736287000e-01, 1.975617412405683004e-01, 2.889207096585496952e-03
-7.434845335875266137e-02, -8.267637614340258567e-01, 5.576145534888975464e-01, 2.791812764895184804e-03
