# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
-3.606242331839911053e+00, 4.378691498150843325e-02, -4.664731069596672261e-03, 4.000000000000000222e-01, 7.500000000000000000e-01
-3.606242331839911053e+00, -5.995204332975845250e-18, -1.377148556938171536e-02, 4.000000000000000222e-01, 1.000000000000000000e+00
-3.606242331839911053e+00, -4.378691498150844019e-02, -4.664731069596672261e-03, 4.000000000000000222e-01, 1.250000000000000000e+00
-3.606242331839911053e+00, -8.000584977250646546e-02, 1.999415022749355744e-02, 4.000000000000000222e-01, 1.500000000000000000e+00
-3.606242331839911053e+00, -1.046647310695967004e-01, 5.621308501849157924e-02, 4.000000000000000222e-01, 1.750000000000000000e+00
-3.606242331839911053e+00, -1.137714855693817417e-01, 1.000000000000000056e-01, 4.000000000000000222e-01, 2.000000000000000000e+00
-3.606242331839911053e+00, -1.046647310695967004e-01, 1.437869149815084180e-01, 4.000000000000000222e-01, 2.250000000000000000e+00
-3.606242331839911053e+00, -8.000584977250646546e-02, 1.800058497725064433e-01, 4.000000000000000222e-01, 2.500000000000000000e+00
-3.606242331839911053e+00, -4.378691498150844019e-02, 2.046647310695966504e-01, 4.000000000000000222e-01, 2.750000000000000000e+00
-3.606242331839911053e+00, -4.196643033083091752e-18, 2.137714855693817473e-01, 4.000000000000000222e-01, 3.000000000000000000e+00
-3.606242331839911053e+00, 4.378691498150843325e-02, 2.046647310695966782e-01, 4.000000000000000222e-01, 3.250000000000000000e+00
-3.606242331839911053e+00, 8.000584977250646546e-02, 1.800058497725064988e-01, 4.000000000000000222e-01, 3.500000000000000000e+00
-3.606242331839911053e+00, 1.046647310695966865e-01, 1.437869149815084180e-01, 4.000000000000000222e-01, 3.750000000000000000e+00
-3.606242331839911053e+00, 1.137714855693817417e-01, 1.000000000000000056e-01, 4.000000000000000222e-01, 4.000000000000000000e+00
-3.494961267173497976e+00, 1.533873269197252309e-01, 1.000000000000000056e-01, 5.999999999999999778e-01, 0.000000000000000000e+00
-3.494961267173497976e+00, 1.412542545604399402e-01, 4.053213775302759447e-02, 5.999999999999999778e-01, 2.500000000000000000e-01
-3.494961267173497976e+00, 1.082501900516540105e-01, -8.250190051654022333e-03, 5.999999999999999778e-01, 5.000000000000000000e-01
-3.494961267173497976e+00, 5.946786224697242496e-02, -4.125425456043992078e-02, 5.999999999999999778e-01, 7.500000000000000000e-01
-3.494961267173497976e+00, -2.664535259100376138e-18, -5.338732691972519762e-02, 5.999999999999999778e-01, 1.000000000000000000e+00
-3.494961267173497976e+00, -5.946786224697243189e-02, -4.125425456043992078e-02, 5.999999999999999778e-01, 1.250000000000000000e+00
-3.494961267173497976e+00, -1.082501900516540105e-01, -8.250190051654022333e-03, 5.999999999999999778e-01, 1.500000000000000000e+00
-3.494961267173497976e+00, -1.412542545604399402e-01, 4.053213775302759447e-02, 5.999999999999999778e-01, 1.750000000000000000e+00
-3.494961267173497976e+00, -1.533873269197252309e-01, 1.000000000000000056e-01, 5.999999999999999778e-01, 2.000000000000000000e+00
-3.494961267173497976e+00, -1.412542545604399402e-01, 1.594678622469724028e-01, 5.999999999999999778e-01, 2.250000000000000000e+00
-3.494961267173497976e+00, -1.082501900516540105e-01, 2.082501900516540161e-01, 5.999999999999999778e-01, 2.500000000000000000e+00
-3.494961267173497976e+00, -5.946786224697243189e-02, 2.412542545604399458e-01, 5.999999999999999778e-01, 2.750000000000000000e+00
-3.494961267173497976e+00, -1.865174681370263258e-18, 2.533873269197252087e-01, 5.999999999999999778e-01, 3.000000000000000000e+00
-3.494961267173497976e+00, 5.946786224697242496e-02, 2.412542545604399458e-01, 5.999999999999999778e-01, 3.250000000000000000e+00
-3.494961267173497976e+00, 1.082501900516540105e-01, 2.082501900516540161e-01, 5.999999999999999778e-01, 3.500000000000000000e+00
-3.494961267173497976e+00, 1.412542545604399402e-01, 1.594678622469724028e-01, 5.999999999999999778e-01, 3.750000000000000000e+00
-3.494961267173497976e+00, 1.533873269197252309e-01, 1.000000000000000056e-01, 5.999999999999999778e-01, 4.000000000000000000e+00
-3.421363411800051768e+00, 1.718645544866208574e-01, 1.000000000000000056e-01, 8.000000000000000444e-01, 0.000000000000000000e+00
-3.421363411800051768e+00, 1.583377900218015111e-01, 3.316494684031997403e-02, 8.000000000000000444e-01, 2.500000000000000000e-01
-3.421363411800051768e+00, 1.214711363732175614e-01, -2.147113637321754892e-02, 8.000000000000000444e-01, 5.000000000000000000e-01
-3.421363411800051768e+00, 6.683505315968005234e-02, -5.833779002180151940e-02, 8.000000000000000444e-01, 7.500000000000000000e-01
-3.421363411800051768e+00, -4.440892098500623365e-19, -7.186455448662085188e-02, 8.000000000000000444e-01, 1.000000000000000000e+00
-3.421363411800051768e+00, -6.683505315968005234e-02, -5.833779002180151940e-02, 8.000000000000000444e-01, 1.250000000000000000e+00
-3.421363411800051768e+00, -1.214711363732175614e-01, -2.147113637321754892e-02, 8.000000000000000444e-01, 1.500000000000000000e+00
-3.421363411800051768e+00, -1.583377900218015111e-01, 3.316494684031997403e-02, 8.000000000000000444e-01, 1.750000000000000000e+00
-3.421363411800051768e+00, -1.718645544866208574e-01, 1.000000000000000056e-01, 8.000000000000000444e-01, 2.000000000000000000e+00
-3.421363411800051768e+00, -1.583377900218015111e-01, 1.668350531596800024e-01, 8.000000000000000444e-01, 2.250000000000000000e+00
-3.421363411800051768e+00, -1.214711363732175614e-01, 2.214711363732175808e-01, 8.000000000000000444e-01, 2.500000000000000000e+00
-3.421363411800051768e+00, -6.683505315968005234e-02, 2.583377900218015166e-01, 8.000000000000000444e-01, 2.750000000000000000e+00
-3.421363411800051768e+00, -3.108624468950436356e-19, 2.718645544866208907e-01, 8.000000000000000444e-01, 3.000000000000000000e+00
-3.421363411800051768e+00, 6.683505315968005234e-02, 2.583377900218015166e-01, 8.000000000000000444e-01, 3.250000000000000000e+00
-3.421363411800051768e+00, 1.214711363732175614e-01, 2.214711363732175808e-01, 8.000000000000000444e-01, 3.500000000000000000e+00
-3.421363411800051768e+00, 1.583377900218015111e-01, 1.668350531596800024e-01, 8.000000000000000444e-01, 3.750000000000000000e+00
-3.421363411800051768e+00, 1.718645544866208574e-01, 1.000000000000000056e-01, 8.000000000000000444e-01, 4.000000000000000000e+00
-3.379500000000000171e+00, 1.749999999999999889e-01, 1.000000000000000056e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
-3.379500000000000171e+00, 1.612385338058949791e-01, 3.190939858231504889e-02, 1.000000000000000000e+00, 2.500000000000000000e-01
-3.379500000000000171e+00, 1.237194234823866257e-01, -2.371942348238662013e-02, 1.000000000000000000e+00, 5.000000000000000000e-01
-3.379500000000000171e+00, 6.809060141768497054e-02, -6.123853380589497353e-02, 1.000000000000000000e+00, 7.500000000000000000e-01
-3.379500000000000171e+00, 0.000000000000000000e+00, -7.499999999999998335e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
-3.379500000000000171e+00, -6.809060141768497054e-02, -6.123853380589497353e-02, 1.000000000000000000e+00, 1.250000000000000000e+00
-3.379500000000000171e+00, -1.237194234823866257e-01, -2.371942348238662013e-02, 1.000000000000000000e+00, 1.500000000000000000e+00
-3.379500000000000171e+00, -1.612385338058949791e-01, 3.190939858231504889e-02, 1.000000000000000000e+00, 1.750000000000000000e+00
-3.379500000000000171e+00, -1.749999999999999889e-01, 1.000000000000000056e-01, 1.000000000000000000e+00, 2.000000000000000000e+00
-3.379500000000000171e+00, -1.612385338058949791e-01, 1.680906014176849483e-01, 1.000000000000000000e+00, 2.250000000000000000e+00
-3.379500000000000171e+00, -1.237194234823866257e-01, 2.237194234823866312e-01, 1.000000000000000000e+00, 2.500000000000000000e+00
-3.379500000000000171e+00, -6.809060141768497054e-02, 2.612385338058950124e-01, 1.000000000000000000e+00, 2.750000000000000000e+00
-3.379500000000000171e+00, 0.000000000000000000e+00, 2.750000000000000222e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
-3.379500000000000171e+00, 6.809060141768497054e-02, 2.612385338058950124e-01, 1.000000000000000000e+00, 3.250000000000000000e+00
-3.379500000000000171e+00, 1.237194234823866257e-01, 2.237194234823866312e-01, 1.000000000000000000e+00, 3.500000000000000000e+00
-3.379500000000000171e+00, 1.612385338058949791e-01, 1.680906014176849483e-01, 1.000000000000000000e+00, 3.750000000000000000e+00
-3.379500000000000171e+00, 1.749999999999999889e-01, 1.000000000000000056e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
-3.371059354389221330e+00, 1.330611220183944010e-01, 1.000000000000000056e-01, 1.199999999999999956e+00, 0.000000000000000000e+00
-3.371059354389221330e+00, 1.226727887387278476e-01, 4.800179857750327961e-02, 1.199999999999999956e+00, 2.500000000000000000e-01
-3.371059354389221330e+00, 9.427047310441730166e-02, 5.729526895582694353e-03, 1.199999999999999956e+00, 5.000000000000000000e-01
-3.371059354389221330e+00, 5.199820142249674676e-02, -2.267278873872783859e-02, 1.199999999999999956e+00, 7.500000000000000000e-01
-3.371059354389221330e+00, 2.309263891220324728e-18, -3.306112201839444403e-02, 1.199999999999999956e+00, 1.000000000000000000e+00
-3.371059354389221330e+00, -5.199820142249674676e-02, -2.267278873872783859e-02, 1.199999999999999956e+00, 1.250000000000000000e+00
-3.371059354389221330e+00, -9.427047310441730166e-02, 5.729526895582694353e-03, 1.199999999999999956e+00, 1.500000000000000000e+00
-3.371059354389221330e+00, -1.226727887387278476e-01, 4.800179857750327961e-02, 1.199999999999999956e+00, 1.750000000000000000e+00
-3.371059354389221330e+00, -1.330611220183944010e-01, 1.000000000000000056e-01, 1.199999999999999956e+00, 2.000000000000000000e+00
-3.371059354389221330e+00, -1.226727887387278476e-01, 1.519982014224967315e-01, 1.199999999999999956e+00, 2.250000000000000000e+00
-3.371059354389221330e+00, -9.427047310441730166e-02, 1.942704731044173350e-01, 1.199999999999999956e+00, 2.500000000000000000e+00
-3.371059354389221330e+00, -5.199820142249674676e-02, 2.226727887387278948e-01, 1.199999999999999956e+00, 2.750000000000000000e+00
-3.371059354389221330e+00, 2.237099394619689797e-18, 2.330611220183944898e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
-3.371059354389221330e+00, 5.199820142249674676e-02, 2.226727887387278948e-01, 1.199999999999999956e+00, 3.250000000000000000e+00
-3.371059354389221330e+00, 9.427047310441730166e-02, 1.942704731044173350e-01, 1.199999999999999956e+00, 3.500000000000000000e+00
-3.371059354389221330e+00, 1.226727887387278476e-01, 1.519982014224967315e-01, 1.199999999999999956e+00, 3.750000000000000000e+00
-3.371059354389221330e+00, 1.330611220183944010e-01, 1.000000000000000056e-01, 1.199999999999999956e+00, 4.000000000000000000e+00
-3.388156707614539798e+00, 5.701669435438589534e-02, 1.000000000000000056e-01, 1.399999999999999911e+00, 0.000000000000000000e+00
-3.388156707614539798e+00, 5.272393594786715237e-02, 7.724284124806501950e-02, 1.399999999999999911e+00, 2.500000000000000000e-01
-3.388156707614539798e+00, 4.081794740747043265e-02, 5.918205259252956596e-02, 1.399999999999999911e+00, 5.000000000000000000e-01
-3.388156707614539798e+00, 2.275715875193498258e-02, 4.727606405213284624e-02, 1.399999999999999911e+00, 7.500000000000000000e-01
-3.388156707614539798e+00, 5.861977570020825731e-18, 4.298330564561408940e-02, 1.399999999999999911e+00, 1.000000000000000000e+00
-3.388156707614539798e+00, -2.275715875193496870e-02, 4.727606405213284624e-02, 1.399999999999999911e+00, 1.250000000000000000e+00
-3.388156707614539798e+00, -4.081794740747043265e-02, 5.918205259252956596e-02, 1.399999999999999911e+00, 1.500000000000000000e+00
-3.388156707614539798e+00, -5.272393594786715237e-02, 7.724284124806501950e-02, 1.399999999999999911e+00, 1.750000000000000000e+00
-3.388156707614539798e+00, -5.701669435438590228e-02, 1.000000000000000056e-01, 1.399999999999999911e+00, 2.000000000000000000e+00
-3.388156707614539798e+00, -5.272393594786715237e-02, 1.227571587519349638e-01, 1.399999999999999911e+00, 2.250000000000000000e+00
-3.388156707614539798e+00, -4.081794740747043265e-02, 1.408179474074704451e-01, 1.399999999999999911e+00, 2.500000000000000000e+00
-3.388156707614539798e+00, -2.275715875193496870e-02, 1.527239359478671787e-01, 1.399999999999999911e+00, 2.750000000000000000e+00
-3.388156707614539798e+00, 5.678790770957674277e-18, 1.570166943543859217e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
-3.388156707614539798e+00, 2.275715875193498258e-02, 1.527239359478671787e-01, 1.399999999999999911e+00, 3.250000000000000000e+00
-3.388156707614539798e+00, 4.081794740747043265e-02, 1.408179474074704451e-01, 1.399999999999999911e+00, 3.500000000000000000e+00
-3.388156707614539798e+00, 5.272393594786715931e-02, 1.227571587519349638e-01, 1.399999999999999911e+00, 3.750000000000000000e+00
-3.388156707614539798e+00, 5.701669435438589534e-02, 1.000000000000000056e-01, 1.399999999999999911e+00, 4.000000000000000000e+00
-3.401169144672472999e+00, -7.249660196173655230e-04, 1.000000000000000056e-01, 1.600000000000000089e+00, 0.000000000000000000e+00
-3.401169144672472999e+00, -4.337189942901151229e-04, 9.957936268627910759e-02, 1.600000000000000089e+00, 2.500000000000000000e-01
-3.401169144672472999e+00, 1.121065495567463016e-04, 9.988789345044324364e-02, 1.600000000000000089e+00, 5.000000000000000000e-01
-3.401169144672472999e+00, 4.206373137209049040e-04, 1.004337189942901137e-01, 1.600000000000000089e+00, 7.500000000000000000e-01
-3.401169144672472999e+00, 7.194245199571013992e-18, 1.007249660196173624e-01, 1.600000000000000089e+00, 1.000000000000000000e+00
-3.401169144672472999e+00, -4.206373137208918936e-04, 1.004337189942901137e-01, 1.600000000000000089e+00, 1.250000000000000000e+00
-3.401169144672472999e+00, -1.121065495567463016e-04, 9.988789345044324364e-02, 1.600000000000000089e+00, 1.500000000000000000e+00
-3.401169144672472999e+00, 4.337189942901151229e-04, 9.957936268627910759e-02, 1.600000000000000089e+00, 1.750000000000000000e+00
-3.401169144672472999e+00, 7.249660196173568494e-04, 1.000000000000000056e-01, 1.600000000000000089e+00, 2.000000000000000000e+00
-3.401169144672472999e+00, 4.337189942901151229e-04, 1.004206373137209035e-01, 1.600000000000000089e+00, 2.250000000000000000e+00
-3.401169144672472999e+00, -1.121065495567463016e-04, 1.001121065495567536e-01, 1.600000000000000089e+00, 2.500000000000000000e+00
-3.401169144672472999e+00, -4.206373137208918936e-04, 9.956628100570991124e-02, 1.600000000000000089e+00, 2.750000000000000000e+00
-3.401169144672472999e+00, 6.969425037084418361e-18, 9.927503398038264870e-02, 1.600000000000000089e+00, 3.000000000000000000e+00
-3.401169144672472999e+00, 4.206373137209057714e-04, 9.956628100570991124e-02, 1.600000000000000089e+00, 3.250000000000000000e+00
-3.401169144672472999e+00, 1.121065495567567100e-04, 1.001121065495567536e-01, 1.600000000000000089e+00, 3.500000000000000000e+00
-3.401169144672472999e+00, -4.337189942901064493e-04, 1.004206373137209035e-01, 1.600000000000000089e+00, 3.750000000000000000e+00
-3.401169144672472999e+00, -7.249660196173655230e-04, 1.000000000000000056e-01, 1.600000000000000089e+00, 4.000000000000000000e+00
-3.396184228505088498e+00, -1.742219872961199567e-02, 1.000000000000000056e-01, 1.800000000000000044e+00, 0.000000000000000000e+00
-3.396184228505088498e+00, -1.589022790676561381e-02, 1.062929617374683833e-01, 1.800000000000000044e+00, 2.500000000000000000e-01
-3.396184228505088498e+00, -1.188509330788732957e-02, 1.118850933078873455e-01, 1.800000000000000044e+00, 5.000000000000000000e-01
-3.396184228505088498e+00, -6.292961737468368184e-03, 1.158902279067656194e-01, 1.800000000000000044e+00, 7.500000000000000000e-01
-3.396184228505088498e+00, 4.973799150320699710e-18, 1.174221987296120012e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
-3.396184228505088498e+00, 6.292961737468374256e-03, 1.158902279067656194e-01, 1.800000000000000044e+00, 1.250000000000000000e+00
-3.396184228505088498e+00, 1.188509330788732957e-02, 1.118850933078873455e-01, 1.800000000000000044e+00, 1.500000000000000000e+00
-3.396184228505088498e+00, 1.589022790676561381e-02, 1.062929617374683833e-01, 1.800000000000000044e+00, 1.750000000000000000e+00
-3.396184228505088498e+00, 1.742219872961198526e-02, 1.000000000000000056e-01, 1.800000000000000044e+00, 2.000000000000000000e+00
-3.396184228505088498e+00, 1.589022790676561381e-02, 9.370703826253164170e-02, 1.800000000000000044e+00, 2.250000000000000000e+00
-3.396184228505088498e+00, 1.188509330788732957e-02, 8.811490669211269333e-02, 1.800000000000000044e+00, 2.500000000000000000e+00
-3.396184228505088498e+00, 6.292961737468374256e-03, 8.410977209323439174e-02, 1.800000000000000044e+00, 2.750000000000000000e+00
-3.396184228505088498e+00, 4.818367926873177964e-18, 8.257780127038802376e-02, 1.800000000000000044e+00, 3.000000000000000000e+00
-3.396184228505088498e+00, -6.292961737468366450e-03, 8.410977209323439174e-02, 1.800000000000000044e+00, 3.250000000000000000e+00
-3.396184228505088498e+00, -1.188509330788731916e-02, 8.811490669211269333e-02, 1.800000000000000044e+00, 3.500000000000000000e+00
-3.396184228505088498e+00, -1.589022790676561034e-02, 9.370703826253164170e-02, 1.800000000000000044e+00, 3.750000000000000000e+00
-3.396184228505088498e+00, -1.742219872961199567e-02, 1.000000000000000056e-01, 1.800000000000000044e+00, 4.000000000000000000e+00
-3.375000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.000000000000000000e+00, 0.000000000000000000e+00
-3.375000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.000000000000000000e+00, 2.500000000000000000e-01
-3.375000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.000000000000000000e+00, 5.000000000000000000e-01
-3.375000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.000000000000000000e+00, 7.500000000000000000e-01
-3.375000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
-3.375000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.000000000000000000e+00, 1.250000000000000000e+00
