# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,33,17
# x,y,z,u,w
9.899999999999999911e-01, 3.312544822692871094e-01, 3.332888728555645219e+00, 0.000000000000000000e+00, 2.689041896004884524e-01
9.899999999999997691e-01, 2.653224563598632901e-01, 3.366410156580034396e+00, 0.000000000000000000e+00, 2.708750627816609580e-01
9.899999999999999911e-01, 1.992309951782226529e-01, 3.400005310965601879e+00, 0.000000000000000000e+00, 2.729680427302617063e-01
9.899999999999999911e-01, 1.329800987243652255e-01, 3.433673518914330813e+00, 0.000000000000000000e+00, 2.751866978843736655e-01
9.899999999999999911e-01, 6.656976699829100785e-02, 3.467413952472880201e+00, 0.000000000000000000e+00, 2.775360771797558135e-01
9.899999999999999911e-01, 0.000000000000000000e+00, 3.499194395114446188e+00, 0.000000000000000000e+00, 2.798682074674402886e-01
1.905000000000000027e+00, 0.000000000000000000e+00, 3.499194395114446188e+00, -1.661580000000000057e+00, 2.798682074674402886e-01
# DegenGeom Type, name, nPts
HINGELINE,Elevator, 2
# uStart,uEnd,wStart,wEnd,xStart,yStart,zStart,xEnd,yEnd,zEnd
9.899999999999999911e-01, 1.905000000000000027e+00, 3.014141559600830078e+00, 3.014216899871826172e+00, 3.003232672224715571e+00, 0.000000000000000000e+00, 3.432882515073387153e-01, 3.003288496057353818e+00, -1.661580000000000057e+00, 3.437233257854057089e-01
9.899999999999999911e-01, 1.905000000000000027e+00, 9.858584403991699219e-01, 9.857831001281738281e-01, 2.999744005902303723e+00, 0.000000000000000000e+00, 2.564280437817484937e-01, 2.999764757430488427e+00, -1.661580000000000057e+00, 2.559898939194821255e-01

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,PropellerSpinner,0,VIEASRLTUG,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,17
# x,y,z,u,w
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 2.500000000000000000e-01
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 5.000000000000000000e-01
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 7.500000000000000000e-01
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.000000000000000000e+00
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.250000000000000000e+00
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.500000000000000000e+00
-3.825000000000000178e+00, 3.469446951953614189e-18, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.750000000000000000e+00
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 2.000000000000000000e+00
-3.825000000000000178e+00, 3.469446951953614189e-18, 1.000000000000000056e-01, 0.000000000000000000e+00, 2.250000000000000000e+00
-3.825000000000000178e+00, 0.000000000000000000e+00, 9.999999999999999167e-02, 0.000000000000000000e+00, 2.500000000000000000e+00
-3.825000000000000178e+00, 2.567906592516314328e-34, 1.000000000000000056e-01, 0.000000000000000000e+00, 2.750000000000000000e+00
-3.825000000000000178e+00, 2.054325274013051463e-33, 1.000000000000000056e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
-3.825000000000000178e+00, 2.567906592516314328e-34, 1.000000000000000056e-01, 0.000000000000000000e+00, 3.250000000000000000e+00
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 3.500000000000000000e+00
-3.825000000000000178e+00, -3.469446951953614189e-18, 1.000000000000000056e-01, 0.000000000000000000e+00, 3.750000000000000000e+00
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 4.000000000000000000e+00
-3.760874965651668678e+00, 5.097560068099438180e-02, 1.000000000000000194e-01, 2.000000000000000111e-01, 0.000000000000000000e+00
-3.760874965651668678e+00, 4.672775501328450820e-02, 8.088378657750815159e-02, 2.000000000000000111e-01, 2.500000000000000000e-01
-3.760874965651668678e+00, 3.540004551035184910e-02, 6.459995448964817033e-02, 2.000000000000000111e-01, 5.000000000000000000e-01
-3.760874965651668678e+00, 1.911621342249186437e-02, 5.327224498671551817e-02, 2.000000000000000111e-01, 7.500000000000000000e-01
-3.760874965651668678e+00, -1.776356839400250502e-18, 4.902439931900565151e-02, 2.000000000000000111e-01, 1.000000000000000000e+00
-3.760874965651668678e+00, -1.911621342249187130e-02, 5.327224498671551123e-02, 2.000000000000000111e-01, 1.250000000000000000e+00
-3.760874965651668678e+00, -3.540004551035186298e-02, 6.459995448964817033e-02, 2.000000000000000111e-01, 1.500000000000000000e+00
-3.760874965651668678e+00, -4.672775501328450820e-02, 8.088378657750815159e-02, 2.000000000000000111e-01, 1.750000000000000000e+00
-3.760874965651668678e+00, -5.097560068099438180e-02, 1.000000000000000194e-01, 2.000000000000000111e-01, 2.000000000000000000e+00
-3.760874965651668678e+00, -4.672775501328450820e-02, 1.191162134224918734e-01, 2.000000000000000111e-01, 2.250000000000000000e+00
-3.760874965651668678e+00, -3.540004551035186298e-02, 1.354000455103518408e-01, 2.000000000000000111e-01, 2.500000000000000000e+00
-3.760874965651668678e+00, -1.911621342249187130e-02, 1.467277550132845276e-01, 2.000000000000000111e-01, 2.750000000000000000e+00
-3.760874965651668678e+00, -6.883382752675969731e-18, 1.509756006809943873e-01, 2.000000000000000111e-01, 3.000000000000000000e+00
-3.760874965651668678e+00, 1.911621342249186090e-02, 1.467277550132845276e-01, 2.000000000000000111e-01, 3.250000000000000000e+00
-3.760874965651668678e+00, 3.540004551035184910e-02, 1.354000455103518685e-01, 2.000000000000000111e-01, 3.500000000000000000e+00
-3.760874965651668678e+00, 4.672775501328450820e-02, 1.191162134224918734e-01, 2.000000000000000111e-01, 3.750000000000000000e+00
-3.760874965651668678e+00, 5.097560068099438180e-02, 1.000000000000000194e-01, 2.000000000000000111e-01, 4.000000000000000000e+00
-3.676079148231868210e+00, 9.847255076611868829e-02, 1.000000000000000056e-01, 4.000000000000000222e-01, 0.000000000000000000e+00
-3.676079148231868210e+00, 9.045977983433040048e-02, 6.249296856654069227e-02, 4.000000000000000222e-01, 2.500000000000000000e-01
-3.676079148231868210e+00, 6.889911571750668984e-02, 3.110088428249332612e-02, 4.000000000000000222e-01, 5.000000000000000000e-01
-3.676079148231868210e+00, 3.750703143345932022e-02, 9.540220165669631089e-03, 4.000000000000000222e-01, 7.500000000000000000e-01
-3.676079148231868210e+00, -1.998401444325281622e-18, 1.527449233881341545e-03, 4.000000000000000222e-01, 1.000000000000000000e+00
-3.676079148231868210e+00, -3.750703143345932022e-02, 9.540220165669631089e-03, 4.000000000000000222e-01, 1.250000000000000000e+00
-3.676079148231868210e+00, -6.889911571750670372e-02, 3.110088428249332265e-02, 4.000000000000000222e-01, 1.500000000000000000e+00
-3.676079148231868210e+00, -9.045977983433040048e-02, 6.249296856654069227e-02, 4.000000000000000222e-01, 1.750000000000000000e+00
-3.676079148231868210e+00, -9.847255076611868829e-02, 1.000000000000000056e-01, 4.000000000000000222e-01, 2.000000000000000000e+00
-3.676079148231868210e+00, -9.045977983433040048e-02, 1.375070314334592980e-01, 4.000000000000000222e-01, 2.250000000000000000e+00
-3.676079148231868210e+00, -6.889911571750670372e-02, 1.688991157175066538e-01, 4.000000000000000222e-01, 2.500000000000000000e+00
-3.676079148231868210e+00, -3.750703143345932022e-02, 1.904597798343303783e-01, 4.000000000000000222e-01, 2.750000000000000000e+00
-3.676079148231868210e+00, -7.743805596760466044e-18, 1.984725507661186661e-01, 4.000000000000000222e-01, 3.000000000000000000e+00
-3.676079148231868210e+00, 3.750703143345930635e-02, 1.904597798343303783e-01, 4.000000000000000222e-01, 3.250000000000000000e+00
-3.676079148231868210e+00, 6.889911571750668984e-02, 1.688991157175067093e-01, 4.000000000000000222e-01, 3.500000000000000000e+00
-3.676079148231868210e+00, 9.045977983433040048e-02, 1.375070314334592980e-01, 4.000000000000000222e-01, 3.750000000000000000e+00
-3.676079148231868210e+00, 9.847255076611868829e-02, 1.000000000000000056e-01, 4.000000000000000222e-01, 4.000000000000000000e+00
-3.578345847986235562e+00, 1.379817005107457639e-01, 1.000000000000000056e-01, 5.999999999999999778e-01, 0.000000000000000000e+00
-3.578345847986235118e+00, 1.269517805293235158e-01, 4.685119712505068923e-02, 5.999999999999999778e-01, 2.500000000000000000e-01
-3.578345847986235118e+00, 9.707010551772425611e-02, 2.929894482275749445e-03, 5.999999999999999778e-01, 5.000000000000000000e-01
-3.578345847986235118e+00, 5.314880287494933020e-02, -2.695178052932348939e-02, 5.999999999999999778e-01, 7.500000000000000000e-01
-3.578345847986235562e+00, -1.332267629550187876e-18, -3.798170051074575143e-02, 5.999999999999999778e-01, 1.000000000000000000e+00
-3.578345847986235118e+00, -5.314880287494933020e-02, -2.695178052932349633e-02, 5.999999999999999778e-01, 1.250000000000000000e+00
-3.578345847986235118e+00, -9.707010551772425611e-02, 2.929894482275749445e-03, 5.999999999999999778e-01, 1.500000000000000000e+00
-3.578345847986235118e+00, -1.269517805293235158e-01, 4.685119712505068923e-02, 5.999999999999999778e-01, 1.750000000000000000e+00
-3.578345847986235118e+00, -1.379817005107457639e-01, 1.000000000000000056e-01, 5.999999999999999778e-01, 2.000000000000000000e+00
-3.578345847986235118e+00, -1.269517805293235158e-01, 1.531488028749493080e-01, 5.999999999999999778e-01, 2.250000000000000000e+00
-3.578345847986235118e+00, -9.707010551772425611e-02, 1.970701055177242478e-01, 5.999999999999999778e-01, 2.500000000000000000e+00
-3.578345847986235118e+00, -5.314880287494933020e-02, 2.269517805293235213e-01, 5.999999999999999778e-01, 2.750000000000000000e+00
-3.578345847986235562e+00, -5.162537064506977876e-18, 2.379817005107457972e-01, 5.999999999999999778e-01, 3.000000000000000000e+00
-3.578345847986235562e+00, 5.314880287494933020e-02, 2.269517805293235213e-01, 5.999999999999999778e-01, 3.250000000000000000e+00
-3.578345847986235562e+00, 9.707010551772424223e-02, 1.970701055177242478e-01, 5.999999999999999778e-01, 3.500000000000000000e+00
-3.578345847986235562e+00, 1.269517805293235158e-01, 1.531488028749493080e-01, 5.999999999999999778e-01, 3.750000000000000000e+00
-3.578345847986235562e+00, 1.379817005107457639e-01, 1.000000000000000056e-01, 5.999999999999999778e-01, 4.000000000000000000e+00
-3.475408365160401303e+00, 1.649939001702485919e-01, 1.000000000000000056e-01, 8.000000000000000444e-01, 0.000000000000000000e+00
-3.475408365160400859e+00, 1.519594631644497484e-01, 3.598212341099112088e-02, 8.000000000000000444e-01, 2.500000000000000000e-01
-3.475408365160400859e+00, 1.164859098072643373e-01, -1.648590980726432134e-02, 8.000000000000000444e-01, 5.000000000000000000e-01
-3.475408365160400859e+00, 6.401787658900889855e-02, -5.195946316444974983e-02, 8.000000000000000444e-01, 7.500000000000000000e-01
-3.475408365160401303e+00, -4.440892098500624328e-19, -6.499390017024857247e-02, 8.000000000000000444e-01, 1.000000000000000000e+00
-3.475408365160400859e+00, -6.401787658900889855e-02, -5.195946316444974983e-02, 8.000000000000000444e-01, 1.250000000000000000e+00
-3.475408365160400859e+00, -1.164859098072643373e-01, -1.648590980726432481e-02, 8.000000000000000444e-01, 1.500000000000000000e+00
-3.475408365160400859e+00, -1.519594631644497484e-01, 3.598212341099112088e-02, 8.000000000000000444e-01, 1.750000000000000000e+00
-3.475408365160400859e+00, -1.649939001702485919e-01, 1.000000000000000056e-01, 8.000000000000000444e-01, 2.000000000000000000e+00
-3.475408365160400859e+00, -1.519594631644497484e-01, 1.640178765890088486e-01, 8.000000000000000444e-01, 2.250000000000000000e+00
-3.475408365160400859e+00, -1.164859098072643373e-01, 2.164859098072643429e-01, 8.000000000000000444e-01, 2.500000000000000000e+00
-3.475408365160400859e+00, -6.401787658900889855e-02, 2.519594631644497817e-01, 8.000000000000000444e-01, 2.750000000000000000e+00
-3.475408365160401303e+00, -1.720845688168991855e-18, 2.649939001702485974e-01, 8.000000000000000444e-01, 3.000000000000000000e+00
-3.475408365160401303e+00, 6.401787658900888467e-02, 2.519594631644497817e-01, 8.000000000000000444e-01, 3.250000000000000000e+00
-3.475408365160401303e+00, 1.164859098072643373e-01, 2.164859098072643429e-01, 8.000000000000000444e-01, 3.500000000000000000e+00
-3.475408365160401303e+00, 1.519594631644497484e-01, 1.640178765890088486e-01, 8.000000000000000444e-01, 3.750000000000000000e+00
-3.475408365160401303e+00, 1.649939001702485919e-01, 1.000000000000000056e-01, 8.000000000000000444e-01, 4.000000000000000000e+00
-3.375000000000000000e+00, 1.749999999999999889e-01, 1.000000000000000056e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
-3.375000000000000000e+00, 1.612385338058949791e-01, 3.190939858231504889e-02, 1.000000000000000000e+00, 2.500000000000000000e-01
-3.375000000000000000e+00, 1.237194234823866257e-01, -2.371942348238662013e-02, 1.000000000000000000e+00, 5.000000000000000000e-01
-3.375000000000000000e+00, 6.809060141768497054e-02, -6.123853380589497353e-02, 1.000000000000000000e+00, 7.500000000000000000e-01
-3.375000000000000000e+00, 0.000000000000000000e+00, -7.499999999999998335e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
-3.375000000000000000e+00, -6.809060141768497054e-02, -6.123853380589497353e-02, 1.000000000000000000e+00, 1.250000000000000000e+00
-3.375000000000000000e+00, -1.237194234823866257e-01, -2.371942348238662013e-02, 1.000000000000000000e+00, 1.500000000000000000e+00
-3.375000000000000000e+00, -1.612385338058949791e-01, 3.190939858231504889e-02, 1.000000000000000000e+00, 1.750000000000000000e+00
-3.375000000000000000e+00, -1.749999999999999889e-01, 1.000000000000000056e-01, 1.000000000000000000e+00, 2.000000000000000000e+00
-3.375000000000000000e+00, -1.612385338058949791e-01, 1.680906014176849483e-01, 1.000000000000000000e+00, 2.250000000000000000e+00
-3.375000000000000000e+00, -1.237194234823866257e-01, 2.237194234823866312e-01, 1.000000000000000000e+00, 2.500000000000000000e+00
-3.375000000000000000e+00, -6.809060141768497054e-02, 2.612385338058950124e-01, 1.000000000000000000e+00, 2.750000000000000000e+00
-3.375000000000000000e+00, 0.000000000000000000e+00, 2.750000000000000222e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
-3.375000000000000000e+00, 6.809060141768497054e-02, 2.612385338058950124e-01, 1.000000000000000000e+00, 3.250000000000000000e+00
-3.375000000000000000e+00, 1.237194234823866257e-01, 2.237194234823866312e-01, 1.000000000000000000e+00, 3.500000000000000000e+00
-3.375000000000000000e+00, 1.612385338058949791e-01, 1.680906014176849483e-01, 1.000000000000000000e+00, 3.750000000000000000e+00
-3.375000000000000000e+00, 1.749999999999999889e-01, 1.000000000000000056e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,16
# nx,ny,nz,area
-6.130713238008577148e-01, 7.712164088605730772e-01, -1.713732844910931252e-01, 7.947366188294770163e-04
-6.093127563721975060e-01, 6.509236060833289983e-01, -4.528094786613794942e-01, 8.020920444409331560e-04
-6.093127563721973949e-01, 4.528094786613792722e-01, -6.509236060833292203e-01, 8.020920444409330476e-04
-6.130713238008576038e-01, 1.713732844910928754e-01, -7.712164088605732992e-01, 7.947366188294767994e-04
-6.130713238008577148e-01, -1.713732844910926256e-01, -7.712164088605734102e-01, 7.947366188294766910e-04
-6.093127563721975060e-01, -4.528094786613792722e-01, -6.509236060833291093e-01, 8.020920444409334812e-04
-6.093127563721975060e-01, -6.509236060833292203e-01, -4.528094786613790501e-01, 8.020920444409330476e-04
-6.130713238008577148e-01, -7.712164088605730772e-01, -1.713732844910931252e-01, 7.947366188294771247e-04
-6.130713238008578259e-01, -7.712164088605729662e-01, 1.713732844910932640e-01, 7.947366188294765826e-04
-6.093127563721976170e-01, -6.509236060833291093e-01, 4.528094786613793832e-01, 8.020920444409330476e-04
-6.093127563721976170e-01, -4.528094786613799383e-01, 6.509236060833285542e-01, 8.020920444409347823e-04
-6.130713238008579369e-01, -1.713732844910926256e-01, 7.712164088605731882e-01, 7.947366188294766910e-04
-6.130713238008579369e-01, 1.713732844910925701e-01, 7.712164088605731882e-01, 7.947366188294769079e-04
-6.093127563721976170e-01, 4.528094786613792722e-01, 6.509236060833289983e-01, 8.020920444409334812e-04
-6.093127563721976170e-01, 6.509236060833291093e-01, 4.528094786613791611e-01, 8.020920444409338065e-04
-6.130713238008578259e-01, 7.712164088605729662e-01, 1.713732844910932640e-01, 7.947366188294765826e-04
-4.804182345169826229e-01, 8.576857424789389173e-01, -1.832306936403856057e-01, 2.801830049516881426e-03
-4.805102910695837060e-01, 7.229056945559193537e-01, -4.965050019434323891e-01, 2.800916006950297625e-03
-4.805102910695836504e-01, 4.965050019434322226e-01, -7.229056945559195757e-01, 2.800915940783708924e-03
-4.804182345169825674e-01, 1.832306936403856057e-01, -8.576857424789389173e-01, 2.801829902774499725e-03
-4.804182345169825674e-01, -1.832306936403856057e-01, -8.576857424789389173e-01, 2.801830049516881426e-03
-4.805102910695835949e-01, -4.965050019434319450e-01, -7.229056945559197978e-01, 2.800916006950298492e-03
-4.805102910695837060e-01, -7.229056945559194647e-01, -4.965050019434321671e-01, 2.800915940783708924e-03
-4.804182345169826229e-01, -8.576857424789389173e-01, -1.832306936403856057e-01, 2.801829902774499292e-03
