# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,33,17
# x,y,z,u,w
2.334895408192404709e+00, 4.120428442060258379e-17, 9.229170312499997975e-01, 3.426895408192404346e+00, 4.120428442060258379e-17, 9.229170312499997975e-01, 2.874342787855110437e+00, 8.346302985957962916e-17, 9.229170312499997975e-01, 2.791114607623776500e+00, 6.320748711447130467e-17, 9.229170312499997975e-01, 1.130638472244270415e-01, 2.812046873892913856e-01, 1.091999999999999638e+00, 4.520867448078167046e-03, 2.262752101281716166e-01, 2.940879310833503136e-17, 7.917363458677114752e-05, 5.859071058875514257e-03, 9.078420592716376829e-20, 9.101712416542744044e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.110636274688634240e+00, 1.110636274688634240e+00, 1.399999999999999911e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.334895408192404709e+00, -4.120428442060258379e-17, -9.229170312499997975e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.334895408192404709e+00, 4.120428442060258379e-17, 9.229170312499997975e-01, 1.000000000000000000e+00, 1.120313444708500722e-01, 2.998492367741464326e-01, 1.800000000000000000e+02, 1.492286046571588010e+01, 1.345853487715011065e-02, 1.345853487715307877e-02
2.489843112288607330e+00, 6.180642663090389417e-17, 1.259375546874999863e+00, 3.527843112288606697e+00, 6.180642663090389417e-17, 1.259375546874999863e+00, 3.002974548464132365e+00, 9.426519822446864566e-17, 1.259375546874999863e+00, 2.923518798841026722e+00, 7.787207874718271064e-17, 1.259375546874999863e+00, 1.091378539192274233e-01, 2.817400684120791032e-01, 1.037999999999999368e+00, 3.616221998274348360e-03, 1.938641410171810520e-01, 1.734888275565745825e-17, 5.812384207043432233e-05, 4.616391714294451783e-03, 1.213526490006253559e-19, 7.937481111017094526e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.054629853494581493e+00, 1.054629853494581937e+00, 1.600000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.489843112288607330e+00, -6.180642663090389417e-17, -1.259375546874999863e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.489843112288607330e+00, 6.180642663090389417e-17, 1.259375546874999863e+00, 1.000000000000000000e+00, 1.080301055274384692e-01, 2.998756319752963750e-01, 1.800000000000000000e+02, 1.439564062600583760e+01, 1.250648520739929166e-02, 1.250648520740261886e-02
2.644790816384809062e+00, 8.240856884120519223e-17, 1.595834062500000039e+00, 3.628790816384809048e+00, 8.240856884120519223e-17, 1.595834062500000039e+00, 3.131592458573930315e+00, 1.024048942196537549e-16, 1.595834062500000039e+00, 3.055897920667693501e+00, 9.421503596260703855e-17, 1.595834062500000039e+00, 1.047809589097984939e-01, 2.823342107666364509e-01, 9.839999999999999858e-01, 2.838421350995772637e-03, 1.647220902452762592e-01, 1.844583279435100800e-17, 4.153412294958405237e-05, 3.579025372301016406e-03, 5.563448117258976978e-20, 6.847882095810492453e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 9.986659241897547501e-01, 9.986659241897548611e-01, 1.800000000000000044e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.644790816384809062e+00, -8.240856884120519223e-17, -1.595834062500000039e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.644790816384809062e+00, 8.240856884120519223e-17, 1.595834062500000039e+00, 1.000000000000000000e+00, 1.040290915969224878e-01, 2.998598156000058523e-01, 1.800000000000000000e+02, 1.386736278349187756e+01, 1.167667483985206783e-02, 1.167667483985563963e-02
2.799738520481011683e+00, 1.030107110515064780e-16, 1.932292578124999771e+00, 3.729738520481011399e+00, 1.030107110515064780e-16, 1.932292578124999771e+00, 3.260193981185517842e+00, 1.291417654365203154e-16, 1.932292578124999771e+00, 3.188243798480375979e+00, 1.145578075271831431e-16, 1.932292578124999771e+00, 9.991810189927471941e-02, 2.829973502978513356e-01, 9.299999999999997158e-01, 2.178206694046332798e-03, 1.386744354813975455e-01, 4.244391829040755124e-18, 2.873515845537273297e-05, 2.723370474995144477e-03, -6.360634129369456524e-20, 5.832915370922933662e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 9.427520939251610166e-01, 9.427520939251612386e-01, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.799738520481011683e+00, -1.030107110515064780e-16, -1.932292578124999771e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.799738520481011683e+00, 1.030107110515064780e-16, 1.932292578124999771e+00, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938141423e-01, 1.800000000000000000e+02, 1.333804627197443970e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
# DegenGeom Type, nXsecs
STICK_FACE, 5
# sweeple,sweepte,areaTop,areaBot
2.472727272727269465e+01, 1.670082986359688704e+01, 4.031763213209928476e-01, 4.031765400898849605e-01
2.472727272727276926e+01, 1.670082986359691191e+01, 3.842089712953288827e-01, 3.842092141450715870e-01
2.472727272727275505e+01, 1.670082986359688704e+01, 3.652540077762762016e-01, 3.652542787891507325e-01
2.472727272727261649e+01, 1.670082986359688704e+01, 3.463135372433946424e-01, 3.463138414399821174e-01
2.472727272727276926e+01, 1.670082986359691191e+01, 3.273901558576121640e-01, 3.273904994669150637e-01
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
1.444134719428019076e-01, 1.350612077031732028e-01, 3.827557797381116345e+00, 3.498772320296106297e+00, 7.746464306409992506e-01, 1.196018274352545374e+00, 4.346155893817336691e-01, 5.582830551300045868e-17, 2.771531045765111556e-01, 3.310507133742724484e-17, 3.289739142336297467e-02, 4.690533493208456917e-02, 1.426980174659249825e-02, -2.611900216238910872e-09, 1.286248945730335616e-02, -4.371533624628053292e-08, 2.950419481501112440e+00, 9.039680082200117022e-17, 1.113666812525675676e+00, 2.821219535698967107e+00, -1.692948496263017150e-06, 9.994897473311115110e-01
# DegenGeom Type, name, typeName, typeId, fullname
SUBSURF,Rudder,Control_Surf,3,Rudder_Surf0_Rudder
# testType
0
# DegenGeom Type, nPts
SUBSURF_BNDY, 47
# u,w,x,y,z
1.049999999999999822e+00, 4.000000000000000000e+00, 3.250236926024050010e+00, 5.150535552575305255e-18, 3.341146289062496555e-01
1.049999999999999822e+00, 3.922038745880127575e+00, 3.205735296403742662e+00, -6.084624234612702812e-03, 3.341146289062496555e-01
1.049999999999999822e+00, 3.844234943389892578e+00, 3.158888687754165314e+00, -1.223991861361809277e-02, 3.341146289062496555e-01
1.049999999999999822e+00, 3.766588592529297230e+00, 3.112105671104290927e+00, -1.814103609713303006e-02, 3.341146289062496555e-01
1.049999999999999822e+00, 3.689099693298339311e+00, 3.065388799680039078e+00, -2.379792428593757725e-02, 3.341146289062496555e-01
1.049999999999999822e+00, 3.611768245697021484e+00, 3.018739507422489421e+00, -2.921283693782829316e-02, 3.341146289062496555e-01
1.049999999999999822e+00, 3.534661045074462216e+00, 2.972199060500297030e+00, -3.437948072388061910e-02, 3.341146289062496555e-01
1.049999999999999822e+00, 3.457778091430663725e+00, 2.925768394826235408e+00, -3.929592916609235542e-02, 3.341146289062496555e-01
1.049999999999999822e+00, 3.381019191741943430e+00, 2.879387285049230805e+00, -4.395864452764035313e-02, 3.341146289062496555e-01
1.049999999999999822e+00, 3.304284152984619194e+00, 2.832995111197681659e+00, -4.835906700623395643e-02, 3.341146289062496555e-01
1.049999999999999822e+00, 3.227472782135009766e+00, 2.786530964556728662e+00, -5.248334758313986936e-02, 3.341146289062496555e-01
1.049999999999999822e+00, 3.150585079193115590e+00, 2.739994357888758891e+00, -5.630397385387787834e-02, 3.341146289062496555e-01
1.049999999999999822e+00, 3.073687839508057351e+00, 2.693425338012933601e+00, -5.978644569753831239e-02, 3.341146289062496555e-01
1.049999999999999822e+00, 2.996781063079834162e+00, 2.646823798430606889e+00, -6.289067856380380073e-02, 3.341146289062496555e-01
1.049999999999999822e+00, 2.919864749908446910e+00, 2.600190089877860267e+00, -6.557083598715561512e-02, 3.341146289062496555e-01
1.049999999999999822e+00, 2.842938899993896484e+00, 2.553525486100118425e+00, -6.777045531395950451e-02, 3.341146289062496555e-01
1.113320000000000087e+00, 2.825927944183349805e+00, 2.585476099546525575e+00, -6.662459641077106420e-02, 4.406373949531251499e-01
1.176640000000000130e+00, 2.808288936614990128e+00, 2.617358189118353273e+00, -6.544696228981256025e-02, 5.471601610000002003e-01
1.239959999999999729e+00, 2.790021877288818786e+00, 2.649188498692244931e+00, -6.423523740723630082e-02, 6.536829270468744735e-01
1.303279999999999994e+00, 2.771126766204833558e+00, 2.680983870291659521e+00, -6.298618849160603217e-02, 7.602056930937499679e-01
1.366599999999999815e+00, 2.751603603363037109e+00, 2.712761188440476090e+00, -6.169638153493194749e-02, 8.667284591406245742e-01
1.429919999999999636e+00, 2.731523586273192805e+00, 2.744576679544692421e+00, -6.036300475620698380e-02, 9.732512251874994025e-01
1.493239999999999457e+00, 2.710886714935302422e+00, 2.776445285266461838e+00, -5.898466187425926294e-02, 1.079773991234374009e+00
1.556559999999999500e+00, 2.689586193084716914e+00, 2.808324830431946584e+00, -5.755944710712742468e-02, 1.186296757281249281e+00
1.619879999999999765e+00, 2.667515224456786793e+00, 2.840176868568293322e+00, -5.608566543891820716e-02, 1.292819523328124554e+00
1.683199999999999807e+00, 2.644567012786865234e+00, 2.871966876556284465e+00, -5.455978629233685512e-02, 1.399342289374999382e+00
1.746519999999999628e+00, 2.620741558074950905e+00, 2.903718440052863503e+00, -5.297832669974078534e-02, 1.505865055421874210e+00
1.809840000000000115e+00, 2.596110057830811169e+00, 2.935490919892377093e+00, -5.133740408305721703e-02, 1.612387821468749927e+00
1.873159999999999936e+00, 2.570672512054443359e+00, 2.967306163295722943e+00, -4.963389928989314637e-02, 1.718910587515624755e+00
1.936479999999999757e+00, 2.544428920745849698e+00, 2.999186094869397579e+00, -4.786442863728293529e-02, 1.825433353562499139e+00
1.999800000000000022e+00, 2.517379283905029297e+00, 3.031152571067895707e+00, -4.602669302742765089e-02, 1.931956119609374856e+00
1.999800000000000022e+00, 2.616110057830811186e+00, 3.077920671203107084e+00, -4.651822674298242144e-02, 1.931956119609374856e+00
1.999800000000000022e+00, 2.714813022613525195e+00, 3.124676609915651326e+00, -4.610926042138358688e-02, 1.931956119609374634e+00
1.999800000000000022e+00, 2.813488178253173544e+00, 3.171407235912610201e+00, -4.496337880665079306e-02, 1.931956119609375522e+00
1.999800000000000022e+00, 2.912135524749756232e+00, 3.218105674430140617e+00, -4.320221230209540797e-02, 1.931956119609374856e+00
1.999800000000000022e+00, 3.010755062103271484e+00, 3.264768521006661928e+00, -4.092196827734892461e-02, 1.931956119609374189e+00
1.999800000000000022e+00, 3.109273525238037017e+00, 3.311359728348119980e+00, -3.820129395912384707e-02, 1.931956119609374856e+00
1.999799999999999578e+00, 3.207690914154052386e+00, 3.357879234594827622e+00, -3.509866903309781516e-02, 1.931956119609373967e+00
1.999800000000000022e+00, 3.306117126464843459e+00, 3.404379221105267028e+00, -3.165929062310766928e-02, 1.931956119609374856e+00
1.999800000000000022e+00, 3.404662059783935657e+00, 3.450911985863972742e+00, -2.791432965588949711e-02, 1.931956119609374856e+00
1.999800000000000022e+00, 3.503435611724853516e+00, 3.497529576168135090e+00, -2.388274065084227543e-02, 1.931956119609374856e+00
1.999799999999999134e+00, 3.602437782287598367e+00, 3.544231937263774945e+00, -1.958326459123368654e-02, 1.931956119609373523e+00
1.999800000000000022e+00, 3.701595306396485707e+00, 3.590983685196386332e+00, -1.502489518072967073e-02, 1.931956119609374856e+00
1.999800000000000022e+00, 3.800908184051514205e+00, 3.637783745000236379e+00, -1.021034146292992655e-02, 1.931956119609374856e+00
1.999800000000000022e+00, 3.900376415252685636e+00, 3.684630070915617228e+00, -5.133313524057188729e-03, 1.931956119609374856e+00
1.999800000000000022e+00, 4.000000000000000000e+00, 3.729637572776915100e+00, 1.029901089092961773e-16, 1.931956119609374856e+00
1.049999999999999822e+00, 4.000000000000000000e+00, 3.250236926024050010e+00, 5.150535552575305255e-18, 3.341146289062496555e-01
# DegenGeom Type, name, typeName, typeId, fullname
SUBSURF,Rudder,Control_Surf,3,Rudder_Surf0_Rudder
# testType
0
# DegenGeom Type, nPts
SUBSURF_BNDY, 47
# u,w,x,y,z
1.999800000000000022e+00, 0.000000000000000000e+00, 3.729637572776915100e+00, 1.029901089092961773e-16, 1.931956119609374856e+00
1.999800000000000022e+00, 9.962358474731447533e-02, 3.684630070915615896e+00, 5.133313524057764657e-03, 1.931956119609375078e+00
1.999800000000000022e+00, 1.990918159484862948e-01, 3.637783745000236379e+00, 1.021034146293019716e-02, 1.931956119609374856e+00
1.999800000000000022e+00, 2.984046936035156250e-01, 3.590983685196386332e+00, 1.502489518072986849e-02, 1.931956119609374856e+00
1.999800000000000022e+00, 3.975622177124022993e-01, 3.544231937263775833e+00, 1.958326459123385654e-02, 1.931956119609374856e+00
1.999800000000000022e+00, 4.965643882751464844e-01, 3.497529576168135534e+00, 2.388274065084243156e-02, 1.931956119609374856e+00
1.999800000000000022e+00, 5.953379402160644540e-01, 3.450911985863973630e+00, 2.791432965588967405e-02, 1.931956119609374856e+00
1.999799999999999578e+00, 6.938828735351560972e-01, 3.404379221105267028e+00, 3.165929062310784969e-02, 1.931956119609373967e+00
1.999800000000000022e+00, 7.923090858459473917e-01, 3.357879234594827622e+00, 3.509866903309796088e-02, 1.931956119609374856e+00
1.999800000000000022e+00, 8.907264747619629830e-01, 3.311359728348119980e+00, 3.820129395912401360e-02, 1.931956119609374412e+00
1.999800000000000022e+00, 9.892449378967285156e-01, 3.264768521006662816e+00, 4.092196827734911890e-02, 1.931956119609374856e+00
1.999799999999999134e+00, 1.087864475250243990e+00, 3.218105674430139729e+00, 4.320221230209563001e-02, 1.931956119609373523e+00
1.999800000000000022e+00, 1.186511821746826456e+00, 3.171407235912610201e+00, 4.496337880665100123e-02, 1.931956119609374856e+00
1.999800000000000022e+00, 1.285186977386474805e+00, 3.124676609915652215e+00, 4.610926042138380199e-02, 1.931956119609374856e+00
1.999800000000000022e+00, 1.383889942169189480e+00, 3.077920671203107084e+00, 4.651822674298265042e-02, 1.931956119609375300e+00
1.999800000000000022e+00, 1.482620716094970703e+00, 3.031152571067896595e+00, 4.602669302742785906e-02, 1.931956119609374856e+00
1.936480000000000423e+00, 1.455571079254150746e+00, 2.999186094869398467e+00, 4.786442863728311570e-02, 1.825433353562500471e+00
1.873159999999999936e+00, 1.429327487945556641e+00, 2.967306163295722055e+00, 4.963389928989332678e-02, 1.718910587515624755e+00
1.809840000000000115e+00, 1.403889942169189275e+00, 2.935490919892376649e+00, 5.133740408305739744e-02, 1.612387821468749927e+00
1.746519999999999628e+00, 1.379258441925048873e+00, 2.903718440052863503e+00, 5.297832669974095882e-02, 1.505865055421874210e+00
1.683199999999999807e+00, 1.355432987213134766e+00, 2.871966876556284021e+00, 5.455978629233698696e-02, 1.399342289374999382e+00
1.619879999999999765e+00, 1.332484775543212541e+00, 2.840176868568292434e+00, 5.608566543891833206e-02, 1.292819523328124554e+00
1.556559999999999500e+00, 1.310413806915283086e+00, 2.808324830431946140e+00, 5.755944710712752183e-02, 1.186296757281249059e+00
1.493239999999999679e+00, 1.289113285064697134e+00, 2.776445285266460949e+00, 5.898466187425934620e-02, 1.079773991234374453e+00
1.429919999999999858e+00, 1.268476413726806751e+00, 2.744576679544692865e+00, 6.036300475620708095e-02, 9.732512251874998466e-01
1.366599999999999815e+00, 1.248396396636962891e+00, 2.712761188440476090e+00, 6.169638153493205851e-02, 8.667284591406245742e-01
1.303279999999999994e+00, 1.228873233795165776e+00, 2.680983870291659521e+00, 6.298618849160612931e-02, 7.602056930937499679e-01
1.239959999999999951e+00, 1.209978122711181880e+00, 2.649188498692243598e+00, 6.423523740723638409e-02, 6.536829270468749176e-01
1.176639999999999908e+00, 1.191711063385009872e+00, 2.617358189118352385e+00, 6.544696228981265740e-02, 5.471601609999998672e-01
1.113319999999999865e+00, 1.174072055816650195e+00, 2.585476099546525131e+00, 6.662459641077114747e-02, 4.406373949531247058e-01
