# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
10

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
-1.543984137398058731e+00, 2.932466950073620904e+00, 1.213063158847924039e-01, 2.600000000000000089e+00, 2.103600000000000136e+00
-1.512822802590770177e+00, 2.928428323610639428e+00, 1.520995949393026681e-01, 2.600000000000000089e+00, 2.203199999999999825e+00
-1.461906058448507295e+00, 2.924810672454372540e+00, 1.780745002494481533e-01, 2.600000000000000089e+00, 2.302799999999999958e+00
-1.404244124805176019e+00, 2.922509564848380315e+00, 1.928291662252078209e-01, 2.600000000000000089e+00, 2.402400000000000091e+00
-1.340734822014558958e+00, 2.921064262572992121e+00, 2.001879492621212731e-01, 2.600000000000000089e+00, 2.501999999999999780e+00
-1.271316151139851858e+00, 2.920183640162046679e+00, 2.025233304280150970e-01, 2.600000000000000089e+00, 2.601600000000000357e+00
-1.201866088431708945e+00, 2.919696356623105338e+00, 2.016452058346028808e-01, 2.600000000000000089e+00, 2.701200000000000045e+00
-1.132496145621887607e+00, 2.919578019511276157e+00, 1.977605187719405078e-01, 2.600000000000000089e+00, 2.800800000000000178e+00
-1.063317530104659792e+00, 2.919804240786192828e+00, 1.910761552891691029e-01, 2.600000000000000089e+00, 2.900399999999999867e+00
-9.944415788624296759e-01, 2.920350693523530605e+00, 1.817985115314393607e-01, 2.600000000000000089e+00, 3.000000000000000000e+00
-9.259431154442182565e-01, 2.921180224149986238e+00, 1.702361501408097000e-01, 2.600000000000000089e+00, 3.099600000000000133e+00
-8.577999031722958190e-01, 2.922246581861335013e+00, 1.567651185698922256e-01, 2.600000000000000089e+00, 3.199200000000000266e+00
-7.899762632194677892e-01, 2.923511121610419483e+00, 1.416984291235670601e-01, 2.600000000000000089e+00, 3.298799999999999955e+00
-7.224366463466740385e-01, 2.924935259466117987e+00, 1.253486042027230629e-01, 2.600000000000000089e+00, 3.398399999999999643e+00
-6.551453414203829428e-01, 2.926480334455572319e+00, 1.080287838742821083e-01, 2.600000000000000089e+00, 3.498000000000000220e+00
-5.881796450369383145e-01, 2.928164709904924390e+00, 8.959445074946961740e-02, 2.600000000000000089e+00, 3.597599999999999909e+00
-5.215674954318524348e-01, 2.930000819740689266e+00, 6.994604497326624426e-02, 2.600000000000000089e+00, 3.697200000000000042e+00
-4.552009247695134597e-01, 2.931941956349708001e+00, 4.945734858686447188e-02, 2.600000000000000089e+00, 3.796800000000000175e+00
-3.889718033198414915e-01, 2.933941335077077106e+00, 2.850276129749032550e-02, 2.600000000000000089e+00, 3.896399999999999864e+00
-3.227720013527545229e-01, 2.935952171267893540e+00, 7.456682812369330726e-03, 2.600000000000000089e+00, 4.000000000000000000e+00
-3.241879503472399615e-01, 3.156297416932265953e+00, 3.447459911899640461e-02, 2.666666666666666519e+00, 0.000000000000000000e+00
-3.922378207881880297e-01, 3.156916937133142920e+00, 3.417520166748029553e-02, 2.666666666666666519e+00, 1.036000000000000115e-01
-4.602876888521633125e-01, 3.157545332297653662e+00, 3.380334676910171088e-02, 2.666666666666666519e+00, 2.032000000000000195e-01
-5.283243238794914642e-01, 3.158229082483683392e+00, 3.297863517280365253e-02, 2.666666666666666519e+00, 3.028000000000000136e-01
-5.963344952104971952e-01, 3.159014667749124428e+00, 3.132066762752937217e-02, 2.666666666666666519e+00, 4.024000000000000354e-01
-6.643049721855054379e-01, 3.159948568151859316e+00, 2.844904488222173289e-02, 2.666666666666666519e+00, 5.020000000000000018e-01
-7.322463981384119691e-01, 3.160990804977704904e+00, 2.469090677260903088e-02, 2.666666666666666519e+00, 6.016000000000000236e-01
-8.001866743401087056e-01, 3.162040715136198443e+00, 2.087004138055589819e-02, 2.666666666666666519e+00, 7.011999999999999345e-01
-8.681384570364150122e-01, 3.163053752120819517e+00, 1.735102182421108252e-02, 2.666666666666666519e+00, 8.008000000000000673e-01
-9.361144024731504754e-01, 3.163985369425041938e+00, 1.449842122172291525e-02, 2.666666666666666519e+00, 9.003999999999999782e-01
-1.004127166896135126e+00, 3.164791020542343514e+00, 1.267681269123981103e-02, 2.666666666666666519e+00, 1.000000000000000000e+00
-1.072178124620306594e+00, 3.165422026017473023e+00, 1.228372280237709224e-02, 2.666666666666666519e+00, 1.099600000000000133e+00
-1.140219052763717045e+00, 3.165846137842830199e+00, 1.357905976576222196e-02, 2.666666666666666519e+00, 1.199200000000000044e+00
-1.208188211776856313e+00, 3.166043456683378832e+00, 1.672096916106324827e-02, 2.666666666666666519e+00, 1.298799999999999955e+00
-1.276023862110212459e+00, 3.165994083204075604e+00, 2.186759656794813600e-02, 2.666666666666666519e+00, 1.398399999999999865e+00
-1.343664264214273985e+00, 3.165678118069882974e+00, 2.917708756608478060e-02, 2.666666666666666519e+00, 1.497999999999999998e+00
-1.411181967488703837e+00, 3.165093417973605217e+00, 3.867201376536656687e-02, 2.666666666666666519e+00, 1.597600000000000131e+00
-1.479043404983980903e+00, 3.164192897378192093e+00, 5.076940868883454694e-02, 2.666666666666666519e+00, 1.697200000000000042e+00
-1.529734780415132001e+00, 3.163131338354911115e+00, 6.298091133420152810e-02, 2.666666666666666519e+00, 1.796799999999999953e+00
-1.553104992554323438e+00, 3.161585459623243999e+00, 7.723603160654358979e-02, 2.666666666666666519e+00, 1.896399999999999864e+00
-1.570920426269977188e+00, 3.158568270286810975e+00, 1.031148481318543558e-01, 2.666666666666666519e+00, 2.000000000000000000e+00
-1.545400086392544114e+00, 3.152812195737993761e+00, 1.483242321914194917e-01, 2.666666666666666519e+00, 2.103600000000000136e+00
-1.514238751585255560e+00, 3.148773569275012285e+00, 1.791175112459297281e-01, 2.666666666666666519e+00, 2.203199999999999825e+00
-1.463322007442992900e+00, 3.145155918118745397e+00, 2.050924165560752410e-01, 2.666666666666666519e+00, 2.302799999999999958e+00
-1.405660073799661403e+00, 3.142854810512753616e+00, 2.198470825318348809e-01, 2.666666666666666519e+00, 2.402400000000000091e+00
-1.342150771009044563e+00, 3.141409508237364978e+00, 2.272058655687483331e-01, 2.666666666666666519e+00, 2.501999999999999780e+00
-1.272732100134337241e+00, 3.140528885826419536e+00, 2.295412467346421848e-01, 2.666666666666666519e+00, 2.601600000000000357e+00
-1.203282037426194329e+00, 3.140041602287478195e+00, 2.286631221412299131e-01, 2.666666666666666519e+00, 2.701200000000000045e+00
-1.133912094616372990e+00, 3.139923265175649014e+00, 2.247784350785675955e-01, 2.666666666666666519e+00, 2.800800000000000178e+00
-1.064733479099145175e+00, 3.140149486450565686e+00, 2.180940715957961906e-01, 2.666666666666666519e+00, 2.900399999999999867e+00
-9.958575278569150591e-01, 3.140695939187903463e+00, 2.088164278380664485e-01, 2.666666666666666519e+00, 3.000000000000000000e+00
-9.273590644387036397e-01, 3.141525469814359095e+00, 1.972540664474367877e-01, 2.666666666666666519e+00, 3.099600000000000133e+00
-8.592158521667812021e-01, 3.142591827525708315e+00, 1.837830348765193134e-01, 2.666666666666666519e+00, 3.199200000000000266e+00
-7.913922122139531723e-01, 3.143856367274792341e+00, 1.687163454301941479e-01, 2.666666666666666519e+00, 3.298799999999999955e+00
-7.238525953411594216e-01, 3.145280505130490845e+00, 1.523665205093501507e-01, 2.666666666666666519e+00, 3.398399999999999643e+00
-6.565612904148683260e-01, 3.146825580119945176e+00, 1.350467001809091683e-01, 2.666666666666666519e+00, 3.498000000000000220e+00
-5.895955940314236976e-01, 3.148509955569297247e+00, 1.166123670560967052e-01, 2.666666666666666519e+00, 3.597599999999999909e+00
-5.229834444263378179e-01, 3.150346065405062124e+00, 9.696396127989333202e-02, 2.666666666666666519e+00, 3.697200000000000042e+00
-4.566168737639988429e-01, 3.152287202014080858e+00, 7.647526489349154577e-02, 2.666666666666666519e+00, 3.796800000000000175e+00
-3.903877523143268746e-01, 3.154286580741449519e+00, 5.552067760411741326e-02, 2.666666666666666519e+00, 3.896399999999999864e+00
-3.241879503472399615e-01, 3.156297416932265953e+00, 3.447459911899640461e-02, 2.666666666666666519e+00, 4.000000000000000000e+00
-3.256038993417253447e-01, 3.376642662596640143e+00, 6.149251542562367279e-02, 2.733333333333333393e+00, 0.000000000000000000e+00
-3.936537697826734128e-01, 3.377262182797517109e+00, 6.119311797410754983e-02, 2.733333333333333393e+00, 1.036000000000000115e-01
-4.617036378466487512e-01, 3.377890577962027852e+00, 6.082126307572897905e-02, 2.733333333333333393e+00, 2.032000000000000195e-01
-5.297402728739768474e-01, 3.378574328148057138e+00, 5.999655147943092071e-02, 2.733333333333333393e+00, 3.028000000000000136e-01
-5.977504442049825784e-01, 3.379359913413498617e+00, 5.833858393415664034e-02, 2.733333333333333393e+00, 4.024000000000000354e-01
-6.657209211799909321e-01, 3.380293813816233506e+00, 5.546696118884898719e-02, 2.733333333333333393e+00, 5.020000000000000018e-01
-7.336623471328973523e-01, 3.381336050642079094e+00, 5.170882307923628518e-02, 2.733333333333333393e+00, 6.016000000000000236e-01
-8.016026233345939778e-01, 3.382385960800572189e+00, 4.788795768718315249e-02, 2.733333333333333393e+00, 7.011999999999999345e-01
-8.695544060309003953e-01, 3.383398997785193707e+00, 4.436893813083835070e-02, 2.733333333333333393e+00, 8.008000000000000673e-01
-9.375303514676359695e-01, 3.384330615089416128e+00, 4.151633752835018343e-02, 2.733333333333333393e+00, 9.003999999999999782e-01
-1.005543115890620509e+00, 3.385136266206717703e+00, 3.969472899786705145e-02, 2.733333333333333393e+00, 1.000000000000000000e+00
-1.073594073614791977e+00, 3.385767271681847213e+00, 3.930163910900434654e-02, 2.733333333333333393e+00, 1.099600000000000133e+00
-1.141635001758202650e+00, 3.386191383507204389e+00, 4.059697607238946238e-02, 2.733333333333333393e+00, 1.199200000000000044e+00
-1.209604160771341697e+00, 3.386388702347753021e+00, 4.373888546769050256e-02, 2.733333333333333393e+00, 1.298799999999999955e+00
-1.277439811104697842e+00, 3.386339328868449350e+00, 4.888551287457540417e-02, 2.733333333333333393e+00, 1.398399999999999865e+00
-1.345080213208759368e+00, 3.386023363734256719e+00, 5.619500387271203490e-02, 2.733333333333333393e+00, 1.497999999999999998e+00
-1.412597916483189220e+00, 3.385438663637979406e+00, 6.568993007199383505e-02, 2.733333333333333393e+00, 1.597600000000000131e+00
-1.480459353978466064e+00, 3.384538143042566283e+00, 7.778732499546178736e-02, 2.733333333333333393e+00, 1.697200000000000042e+00
-1.531150729409617162e+00, 3.383476584019285305e+00, 8.999882764082879627e-02, 2.733333333333333393e+00, 1.796799999999999953e+00
-1.554520941548808821e+00, 3.381930705287618188e+00, 1.042539479131708580e-01, 2.733333333333333393e+00, 1.896399999999999864e+00
-1.572336375264462571e+00, 3.378913515951184721e+00, 1.301327644384816240e-01, 2.733333333333333393e+00, 2.000000000000000000e+00
-1.546816035387029498e+00, 3.373157441402367951e+00, 1.753421484980467460e-01, 2.733333333333333393e+00, 2.103600000000000136e+00
-1.515654700579740943e+00, 3.369118814939386475e+00, 2.061354275525570101e-01, 2.733333333333333393e+00, 2.203199999999999825e+00
-1.464737956437478283e+00, 3.365501163783119587e+00, 2.321103328627024953e-01, 2.733333333333333393e+00, 2.302799999999999958e+00
-1.407076022794146786e+00, 3.363200056177127362e+00, 2.468649988384621075e-01, 2.733333333333333393e+00, 2.402400000000000091e+00
-1.343566720003529946e+00, 3.361754753901739168e+00, 2.542237818753755874e-01, 2.733333333333333393e+00, 2.501999999999999780e+00
-1.274148049128822624e+00, 3.360874131490793282e+00, 2.565591630412694668e-01, 2.733333333333333393e+00, 2.601600000000000357e+00
-1.204697986420679712e+00, 3.360386847951852385e+00, 2.556810384478571674e-01, 2.733333333333333393e+00, 2.701200000000000045e+00
-1.135328043610858373e+00, 3.360268510840023204e+00, 2.517963513851948498e-01, 2.733333333333333393e+00, 2.800800000000000178e+00
-1.066149428093630558e+00, 3.360494732114939875e+00, 2.451119879024233894e-01, 2.733333333333333393e+00, 2.900399999999999867e+00
-9.972734768514004422e-01, 3.361041184852277652e+00, 2.358343441446937028e-01, 2.733333333333333393e+00, 3.000000000000000000e+00
-9.287750134331891338e-01, 3.361870715478732841e+00, 2.242719827540640420e-01, 2.733333333333333393e+00, 3.099600000000000133e+00
-8.606318011612665853e-01, 3.362937073190082504e+00, 2.108009511831465399e-01, 2.733333333333333393e+00, 3.199200000000000266e+00
-7.928081612084385554e-01, 3.364201612939166974e+00, 1.957342617368213744e-01, 2.733333333333333393e+00, 3.298799999999999955e+00
-7.252685443356448047e-01, 3.365625750794865478e+00, 1.793844368159774327e-01, 2.733333333333333393e+00, 3.398399999999999643e+00
-6.579772394093537091e-01, 3.367170825784319366e+00, 1.620646164875363948e-01, 2.733333333333333393e+00, 3.498000000000000220e+00
-5.910115430259090807e-01, 3.368855201233671437e+00, 1.436302833627239595e-01, 2.733333333333333393e+00, 3.597599999999999909e+00
-5.243993934208233121e-01, 3.370691311069436313e+00, 1.239818775865206002e-01, 2.733333333333333393e+00, 3.697200000000000042e+00
-4.580328227584843370e-01, 3.372632447678455048e+00, 1.034931812001187862e-01, 2.733333333333333393e+00, 3.796800000000000175e+00
-3.918037013088122578e-01, 3.374631826405823709e+00, 8.253859391074466756e-02, 2.733333333333333393e+00, 3.896399999999999864e+00
-3.256038993417253447e-01, 3.376642662596640143e+00, 6.149251542562367279e-02, 2.733333333333333393e+00, 4.000000000000000000e+00
-3.270198483362107278e-01, 3.596987908261013001e+00, 8.851043173225076055e-02, 2.799999999999999822e+00, 0.000000000000000000e+00
-3.950697187771587959e-01, 3.597607428461889967e+00, 8.821103428073462371e-02, 2.799999999999999822e+00, 1.036000000000000115e-01
-4.631195868411341898e-01, 3.598235823626400265e+00, 8.783917938235605294e-02, 2.799999999999999822e+00, 2.032000000000000195e-01
-5.311562218684622305e-01, 3.598919573812429995e+00, 8.701446778605800847e-02, 2.799999999999999822e+00, 3.028000000000000136e-01
-5.991663931994679615e-01, 3.599705159077871475e+00, 8.535650024078372811e-02, 2.799999999999999822e+00, 4.024000000000000354e-01
-6.671368701744763152e-01, 3.600639059480605919e+00, 8.248487749547606107e-02, 2.799999999999999822e+00, 5.020000000000000018e-01
-7.350782961273827354e-01, 3.601681296306451063e+00, 7.872673938586335907e-02, 2.799999999999999822e+00, 6.016000000000000236e-01
-8.030185723290794719e-01, 3.602731206464945046e+00, 7.490587399381021250e-02, 2.799999999999999822e+00, 7.011999999999999345e-01
-8.709703550253857784e-01, 3.603744243449566564e+00, 7.138685443746542458e-02, 2.799999999999999822e+00, 8.008000000000000673e-01
-9.389463004621212416e-01, 3.604675860753788541e+00, 6.853425383497727119e-02, 2.799999999999999822e+00, 9.003999999999999782e-01
-1.006959064885105892e+00, 3.605481511871090561e+00, 6.671264530449412533e-02, 2.799999999999999822e+00, 1.000000000000000000e+00
-1.075010022609277360e+00, 3.606112517346220070e+00, 6.631955541563142043e-02, 2.799999999999999822e+00, 1.099600000000000133e+00
-1.143050950752688033e+00, 3.606536629171576802e+00, 6.761489237901655014e-02, 2.799999999999999822e+00, 1.199200000000000044e+00
-1.211020109765827080e+00, 3.606733948012125879e+00, 7.075680177431759033e-02, 2.799999999999999822e+00, 1.298799999999999955e+00
-1.278855760099183225e+00, 3.606684574532822207e+00, 7.590342918120249194e-02, 2.799999999999999822e+00, 1.398399999999999865e+00
-1.346496162203244751e+00, 3.606368609398629577e+00, 8.321292017933912266e-02, 2.799999999999999822e+00, 1.497999999999999998e+00
-1.414013865477674603e+00, 3.605783909302352264e+00, 9.270784637862089506e-02, 2.799999999999999822e+00, 1.597600000000000131e+00
-1.481875302972951669e+00, 3.604883388706938696e+00, 1.048052413020888474e-01, 2.799999999999999822e+00, 1.697200000000000042e+00
-1.532566678404102767e+00, 3.603821829683658162e+00, 1.170167439474558702e-01, 2.799999999999999822e+00, 1.796799999999999953e+00
-1.555936890543294204e+00, 3.602275950951990602e+00, 1.312718642197979180e-01, 2.799999999999999822e+00, 1.896399999999999864e+00
-1.573752324258947954e+00, 3.599258761615557578e+00, 1.571506807451086840e-01, 2.799999999999999822e+00, 2.000000000000000000e+00
-1.548231984381514881e+00, 3.593502687066740808e+00, 2.023600648046738337e-01, 2.799999999999999822e+00, 2.103600000000000136e+00
-1.517070649574226326e+00, 3.589464060603759332e+00, 2.331533438591840424e-01, 2.799999999999999822e+00, 2.203199999999999825e+00
-1.466153905431963667e+00, 3.585846409447492000e+00, 2.591282491693295831e-01, 2.799999999999999822e+00, 2.302799999999999958e+00
-1.408491971788632391e+00, 3.583545301841500219e+00, 2.738829151450891675e-01, 2.799999999999999822e+00, 2.402400000000000091e+00
-1.344982668998015329e+00, 3.582099999566112025e+00, 2.812416981820026751e-01, 2.799999999999999822e+00, 2.501999999999999780e+00
-1.275563998123308229e+00, 3.581219377155166583e+00, 2.835770793478965546e-01, 2.799999999999999822e+00, 2.601600000000000357e+00
-1.206113935415165095e+00, 3.580732093616225242e+00, 2.826989547544842551e-01, 2.799999999999999822e+00, 2.701200000000000045e+00
-1.136743992605343756e+00, 3.580613756504396061e+00, 2.788142676918219376e-01, 2.799999999999999822e+00, 2.800800000000000178e+00
-1.067565377088115941e+00, 3.580839977779312733e+00, 2.721299042090505327e-01, 2.799999999999999822e+00, 2.900399999999999867e+00
-9.986894258458858253e-01, 3.581386430516650066e+00, 2.628522604513207628e-01, 2.799999999999999822e+00, 3.000000000000000000e+00
-9.301909624276744060e-01, 3.582215961143105698e+00, 2.512898990606911021e-01, 2.799999999999999822e+00, 3.099600000000000133e+00
-8.620477501557520794e-01, 3.583282318854454918e+00, 2.378188674897735999e-01, 2.799999999999999822e+00, 3.199200000000000266e+00
-7.942241102029239386e-01, 3.584546858603539388e+00, 2.227521780434484344e-01, 2.799999999999999822e+00, 3.298799999999999955e+00
-7.266844933301301879e-01, 3.585970996459237892e+00, 2.064023531226044650e-01, 2.799999999999999822e+00, 3.398399999999999643e+00
-6.593931884038392033e-01, 3.587516071448692223e+00, 1.890825327941635103e-01, 2.799999999999999822e+00, 3.498000000000000220e+00
