# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
3.027954214384602216e-01, 1.140742446595930659e-01, 9.462039946339524388e-01, 4.408221387044193931e-03
3.020127298863871657e-01, 1.141094222297287936e-01, 9.464498670003443914e-01, 3.288439989045491112e-03
5.668755167537924654e-03, -1.217387338001055530e-01, -9.925459918349363031e-01, 3.223210515479628391e-03
4.743924476958169198e-03, -1.217334648607730357e-01, -9.925514892002065270e-01, 4.320800032483442660e-03
4.527936778401383047e-03, -1.217322193417088166e-01, -9.925526507761051054e-01, 5.723242326761955948e-03
6.002860916130640587e-03, -1.217406116673779154e-01, -9.925437970848813851e-01, 7.461729929503923761e-03
1.084492386387292742e-02, -1.217663014994904147e-01, -9.924995493427298809e-01, 9.529710145089156231e-03
2.164370769816505863e-02, -1.218133138213824684e-01, -9.923170191490870984e-01, 1.185569473872233326e-02
4.187747240421699907e-02, -1.218631524426682239e-01, -9.916630725109052413e-01, 1.428050365697629623e-02
5.639092013333616565e-02, -1.218681358270153336e-01, -9.909430970527842719e-01, 1.654783837236778812e-02
5.235521902987640835e-02, -1.218693331653642048e-01, -9.911643641062580778e-01, 1.832515851828283443e-02
3.311246853306319682e-02, -1.218476900512272532e-01, -9.919963230056990655e-01, 1.930690364850382729e-02
-2.888598629356354391e-03, -1.216860061532745035e-01, -9.925644421922558136e-01, 1.930983008221955066e-02
-4.795535038449198761e-02, -1.212611729658177179e-01, -9.914615536169090193e-01, 1.832016346056897227e-02
-9.572069444685882278e-02, -1.205399435358788934e-01, -9.880828258131897357e-01, 1.653873251781047202e-02
-1.404762779197206990e-01, -1.196085962594528179e-01, -9.828327421502930372e-01, 1.431510159476711425e-02
-1.844690191571002336e-01, -1.184482094340539443e-01, -9.756747422440962270e-01, 1.205652335743161510e-02
-2.629717842528947469e-01, -1.157562050290827094e-01, -9.578341932109721846e-01, 6.096264878982180987e-03
-5.055588761579130619e-01, -1.018045840361822274e-01, -8.567648740507327609e-01, 2.990138145236569990e-03
-7.208207284469754228e-01, -7.979094587861899901e-02, -6.885135310195196201e-01, 2.294681586792632517e-03
-8.283602174018260822e-01, -6.293125155952643268e-02, -5.566498071527117286e-01, 1.979176024603667219e-03
-8.728831392200091521e-01, -5.385337067315389137e-02, -4.849482856269954345e-01, 1.703663230593829197e-03
-9.001802071935399718e-01, 5.869889749360480968e-02, 4.315437799459408974e-01, 2.835161239269258157e-03
-8.724379979194404333e-01, 6.499958682716747149e-02, 4.843831061242908076e-01, 3.268054612209410174e-03
-8.100571367158653224e-01, 7.648731704536998466e-02, 5.813407998643264074e-01, 3.753614596809113583e-03
-6.937098233461773678e-01, 9.204857103197980339e-02, 7.143484734805456426e-01, 4.775346638586077004e-03
-5.186426425045935762e-01, 1.073392013000377676e-01, 8.482264469115086136e-01, 7.650619686968048415e-03
-2.770599664342590085e-01, 1.186942095738911379e-01, 9.534932929040855765e-01, 1.045301687803816201e-02
-1.215545537763956657e-01, 1.215718385508429006e-01, 9.851115563871886138e-01, 1.337498724957260528e-02
-1.783576249208278924e-02, 1.217983566941332613e-01, 9.923946019013478725e-01, 1.688724294785604388e-02
5.205472507376419922e-02, 1.212102398676061510e-01, 9.912610066721742053e-01, 1.870533555503112177e-02
1.191817690914080130e-01, 1.200827854016996155e-01, 9.855840048247596075e-01, 1.971493488805377281e-02
1.763925264415493743e-01, 1.186796630613775744e-01, 9.771390966444876147e-01, 1.970382079770809786e-02
2.176387787507773341e-01, 1.174095006773185207e-01, 9.689418822275013277e-01, 1.870201965067005284e-02
2.442533894441404618e-01, 1.164720509849248298e-01, 9.626913020716526548e-01, 1.688919472076225864e-02
2.658368148347041715e-01, 1.156424660574222746e-01, 9.570567422690763326e-01, 1.457174178049598298e-02
2.857363215898821585e-01, 1.148215496130927937e-01, 9.514046280467273187e-01, 1.209627951587080585e-02
2.964031332113832296e-01, 1.143590271788288842e-01, 9.481915394714228729e-01, 9.722669046947737120e-03
3.012745419231105948e-01, 1.141425207517816898e-01, 9.466811159759387362e-01, 7.612696944399846913e-03
3.028656572616111320e-01, 1.140710837452587334e-01, 9.461818966270039155e-01, 5.839021534590040433e-03
3.027954214384586118e-01, 1.140742446595930659e-01, 9.462039946339527718e-01, 4.408221387044202605e-03
3.020127298863871657e-01, 1.141094222297286964e-01, 9.464498670003443914e-01, 3.288439989045486775e-03
5.668755167537924654e-03, -1.217387338001055530e-01, -9.925459918349363031e-01, 3.223210515479628391e-03
4.743924476959215236e-03, -1.217334648607728692e-01, -9.925514892002066381e-01, 4.320800032483437456e-03
4.527936778401383047e-03, -1.217322193417086501e-01, -9.925526507761051054e-01, 5.723242326761955948e-03
6.002860916130334408e-03, -1.217406116673779293e-01, -9.925437970848814961e-01, 7.461729929503927231e-03
1.084492386387292742e-02, -1.217663014994903176e-01, -9.924995493427298809e-01, 9.529710145089152762e-03
2.164370769816486434e-02, -1.218133138213824546e-01, -9.923170191490870984e-01, 1.185569473872234193e-02
4.187747240421704764e-02, -1.218631524426682794e-01, -9.916630725109052413e-01, 1.428050365697628929e-02
5.639092013333616565e-02, -1.218681358270153336e-01, -9.909430970527842719e-01, 1.654783837236778812e-02
5.235521902987634590e-02, -1.218693331653644824e-01, -9.911643641062580778e-01, 1.832515851828281708e-02
3.311246853306259313e-02, -1.218476900512276279e-01, -9.919963230056988435e-01, 1.930690364850381341e-02
-2.888598629356354391e-03, -1.216860061532746701e-01, -9.925644421922558136e-01, 1.930983008221955760e-02
-4.795535038449184190e-02, -1.212611729658172044e-01, -9.914615536169090193e-01, 1.832016346056902084e-02
-9.572069444685882278e-02, -1.205399435358787824e-01, -9.880828258131897357e-01, 1.653873251781049630e-02
-1.404762779197206990e-01, -1.196085962594531649e-01, -9.828327421502930372e-01, 1.431510159476711598e-02
-1.844690191570996229e-01, -1.184482094340542219e-01, -9.756747422440964490e-01, 1.205652335743163245e-02
-2.629717842528962457e-01, -1.157562050290826955e-01, -9.578341932109718515e-01, 6.096264878982180120e-03
-5.055588761579163926e-01, -1.018045840361807286e-01, -8.567648740507309846e-01, 2.990138145236585603e-03
-7.208207284469754228e-01, -7.979094587861899901e-02, -6.885135310195196201e-01, 2.294681586792632084e-03
-8.283602174018180886e-01, -6.293125155952680738e-02, -5.566498071527237190e-01, 1.979176024603678929e-03
-8.728831392200079309e-01, -5.385337067315425913e-02, -4.849482856269976550e-01, 1.703663230593814668e-03
-9.001802071935389726e-01, 5.869889749360503867e-02, 4.315437799459428403e-01, 2.835161239269244279e-03
-8.724379979194418766e-01, 6.499958682716718006e-02, 4.843831061242884761e-01, 3.268054612209427522e-03
-8.100571367158655445e-01, 7.648731704536768095e-02, 5.813407998643265184e-01, 3.753614596809113149e-03
-6.937098233461769237e-01, 9.204857103197877644e-02, 7.143484734805461978e-01, 4.775346638586060524e-03
-5.186426425045941313e-01, 1.073392013000379064e-01, 8.482264469115082806e-01, 7.650619686968063160e-03
-2.770599664342577317e-01, 1.186942095738906522e-01, 9.534932929040861316e-01, 1.045301687803817763e-02
-1.215545537763956657e-01, 1.215718385508430810e-01, 9.851115563871886138e-01, 1.337498724957260528e-02
-1.783576249208278924e-02, 1.217983566941333168e-01, 9.923946019013478725e-01, 1.688724294785602653e-02
5.205472507376491392e-02, 1.212102398676066645e-01, 9.912610066721742053e-01, 1.870533555503112177e-02
1.191817690914082212e-01, 1.200827854016999346e-01, 9.855840048247593854e-01, 1.971493488805374852e-02
1.763925264415493743e-01, 1.186796630613779768e-01, 9.771390966444875037e-01, 1.970382079770805275e-02
2.176387787507768345e-01, 1.174095006773185346e-01, 9.689418822275013277e-01, 1.870201965067001121e-02
2.442533894441404618e-01, 1.164720509849251906e-01, 9.626913020716526548e-01, 1.688919472076225864e-02
2.658368148347041160e-01, 1.156424660574226215e-01, 9.570567422690762216e-01, 1.457174178049601074e-02
2.857363215898834907e-01, 1.148215496130933905e-01, 9.514046280467268746e-01, 1.209627951587079892e-02
2.964031332113836181e-01, 1.143590271788292867e-01, 9.481915394714227618e-01, 9.722669046947718038e-03
3.012745419231106503e-01, 1.141425207517819951e-01, 9.466811159759387362e-01, 7.612696944399830433e-03
3.028656572616110210e-01, 1.140710837452590387e-01, 9.461818966270039155e-01, 5.839021534590023085e-03
3.027954214384586118e-01, 1.140742446595931908e-01, 9.462039946339527718e-01, 4.408221387044209544e-03
3.020127298863882759e-01, 1.141094222297287381e-01, 9.464498670003440584e-01, 3.288439989045482872e-03
5.668755167538604665e-03, -1.217387338001054697e-01, -9.925459918349363031e-01, 3.223210515479637498e-03
4.743924476961247465e-03, -1.217334648607726055e-01, -9.925514892002067491e-01, 4.320800032483443527e-03
4.527936778401390853e-03, -1.217322193417084142e-01, -9.925526507761051054e-01, 5.723242326761954213e-03
6.002860916130334408e-03, -1.217406116673779293e-01, -9.925437970848814961e-01, 7.461729929503931567e-03
1.084492386387293783e-02, -1.217663014994904008e-01, -9.924995493427298809e-01, 9.529710145089138884e-03
2.164370769816480189e-02, -1.218133138213824962e-01, -9.923170191490872094e-01, 1.185569473872235928e-02
4.187747240421688805e-02, -1.218631524426683627e-01, -9.916630725109052413e-01, 1.428050365697629796e-02
5.639092013333644321e-02, -1.218681358270150422e-01, -9.909430970527842719e-01, 1.654783837236779159e-02
5.235521902987588100e-02, -1.218693331653641909e-01, -9.911643641062582999e-01, 1.832515851828284137e-02
3.311246853306259313e-02, -1.218476900512275585e-01, -9.919963230056988435e-01, 1.930690364850381341e-02
-2.888598629356812792e-03, -1.216860061532746978e-01, -9.925644421922558136e-01, 1.930983008221957495e-02
-4.795535038449184190e-02, -1.212611729658173848e-01, -9.914615536169090193e-01, 1.832016346056900349e-02
-9.572069444685807338e-02, -1.205399435358787824e-01, -9.880828258131897357e-01, 1.653873251781049630e-02
-1.404762779197213374e-01, -1.196085962594527763e-01, -9.828327421502930372e-01, 1.431510159476711598e-02
-1.844690191570996229e-01, -1.184482094340542219e-01, -9.756747422440964490e-01, 1.205652335743163245e-02
-2.629717842528949134e-01, -1.157562050290827649e-01, -9.578341932109721846e-01, 6.096264878982177518e-03
-5.055588761579163926e-01, -1.018045840361807286e-01, -8.567648740507309846e-01, 2.990138145236591674e-03
-7.208207284469749787e-01, -7.979094587861901289e-02, -6.885135310195201752e-01, 2.294681586792631650e-03
-8.283602174018178665e-01, -6.293125155952898619e-02, -5.566498071527236080e-01, 1.979176024603680230e-03
-8.728831392200072647e-01, -5.385337067315439097e-02, -4.849482856269987097e-01, 1.703663230593812934e-03
-9.001802071935377514e-01, 5.869889749360518438e-02, 4.315437799459453938e-01, 2.835161239269228667e-03
-8.724379979194437640e-01, 6.499958682716655556e-02, 4.843831061242847014e-01, 3.268054612209451374e-03
-8.100571367158653224e-01, 7.648731704536988751e-02, 5.813407998643264074e-01, 3.753614596809113583e-03
-6.937098233461722607e-01, 9.204857103197836010e-02, 7.143484734805508607e-01, 4.775346638586070933e-03
-5.186426425045941313e-01, 1.073392013000377537e-01, 8.482264469115082806e-01, 7.650619686968049282e-03
-2.770599664342576762e-01, 1.186942095738917347e-01, 9.534932929040859095e-01, 1.045301687803817936e-02
-1.215545537763959849e-01, 1.215718385508435528e-01, 9.851115563871885028e-01, 1.337498724957256885e-02
-1.783576249208328884e-02, 1.217983566941332751e-01, 9.923946019013478725e-01, 1.688724294785601959e-02
5.205472507376491392e-02, 1.212102398676063175e-01, 9.912610066721742053e-01, 1.870533555503112177e-02
1.191817690914082212e-01, 1.200827854016997542e-01, 9.855840048247593854e-01, 1.971493488805374852e-02
1.763925264415493743e-01, 1.186796630613778519e-01, 9.771390966444875037e-01, 1.970382079770804234e-02
2.176387787507770288e-01, 1.174095006773188676e-01, 9.689418822275013277e-01, 1.870201965067000080e-02
2.442533894441404618e-01, 1.164720509849251906e-01, 9.626913020716527658e-01, 1.688919472076227252e-02
2.658368148347038384e-01, 1.156424660574228019e-01, 9.570567422690763326e-01, 1.457174178049601074e-02
2.857363215898838793e-01, 1.148215496130932378e-01, 9.514046280467268746e-01, 1.209627951587079892e-02
2.964031332113836181e-01, 1.143590271788292867e-01, 9.481915394714227618e-01, 9.722669046947718038e-03
3.012745419231106503e-01, 1.141425207517819951e-01, 9.466811159759387362e-01, 7.612696944399830433e-03
3.028656572616114095e-01, 1.140710837452589554e-01, 9.461818966270039155e-01, 5.839021534590023085e-03
3.027954214384581122e-01, 1.140742446595932047e-01, 9.462039946339529939e-01, 4.408221387044209544e-03
3.020127298863889420e-01, 1.141094222297286964e-01, 9.464498670003438363e-01, 3.288439989045483305e-03
5.668755167538604665e-03, -1.217387338001054697e-01, -9.925459918349363031e-01, 3.223210515479632728e-03
4.743924476960729650e-03, -1.217334648607730496e-01, -9.925514892002066381e-01, 4.320800032483437456e-03
4.527936778399856491e-03, -1.217322193417088305e-01, -9.925526507761051054e-01, 5.723242326761946407e-03
6.002860916130934622e-03, -1.217406116673778599e-01, -9.925437970848814961e-01, 7.461729929503931567e-03
1.084492386387246772e-02, -1.217663014994903176e-01, -9.924995493427298809e-01, 9.529710145089138884e-03
2.164370769816480189e-02, -1.218133138213826488e-01, -9.923170191490872094e-01, 1.185569473872236795e-02
4.187747240421720030e-02, -1.218631524426682378e-01, -9.916630725109052413e-01, 1.428050365697629796e-02
5.639092013333737302e-02, -1.218681358270154308e-01, -9.909430970527841609e-01, 1.654783837236777078e-02
5.235521902987587406e-02, -1.218693331653645517e-01, -9.911643641062582999e-01, 1.832515851828281361e-02
3.311246853306250987e-02, -1.218476900512276001e-01, -9.919963230056989545e-01, 1.930690364850380300e-02
-2.888598629356812792e-03, -1.216860061532745590e-01, -9.925644421922558136e-01, 1.930983008221957495e-02
-4.795535038449184190e-02, -1.212611729658172460e-01, -9.914615536169090193e-01, 1.832016346056900002e-02
-9.572069444685807338e-02, -1.205399435358788934e-01, -9.880828258131897357e-01, 1.653873251781049630e-02
-1.404762779197213096e-01, -1.196085962594531371e-01, -9.828327421502929262e-01, 1.431510159476711598e-02
-1.844690191570990678e-01, -1.184482094340539998e-01, -9.756747422440965600e-01, 1.205652335743164980e-02
-2.629717842528949134e-01, -1.157562050290826955e-01, -9.578341932109720736e-01, 6.096264878982142824e-03
-5.055588761579196122e-01, -1.018045840361804927e-01, -8.567648740507290972e-01, 2.990138145236583000e-03
-7.208207284469749787e-01, -7.979094587861901289e-02, -6.885135310195201752e-01, 2.294681586792622977e-03
-8.283602174018180886e-01, -6.293125155952671024e-02, -5.566498071527237190e-01, 1.979176024603679796e-03
-8.728831392200072647e-01, -5.385337067315422444e-02, -4.849482856269987097e-01, 1.703663230593808597e-03
-9.001802071935351979e-01, 5.869889749360596848e-02, 4.315437799459506119e-01, 2.835161239269209585e-03
-8.724379979194452073e-01, 6.499958682716645841e-02, 4.843831061242823699e-01, 3.268054612209465686e-03
-8.100571367158704295e-01, 7.648731704536806952e-02, 5.813407998643197461e-01, 3.753614596809104476e-03
-6.937098233461721497e-01, 9.204857103198051116e-02, 7.143484734805507497e-01, 4.775346638586082208e-03
-5.186426425045932431e-01, 1.073392013000378092e-01, 8.482264469115088357e-01, 7.650619686968047548e-03
-2.770599664342585644e-01, 1.186942095738906383e-01, 9.534932929040859095e-01, 1.045301687803817936e-02
-1.215545537763959849e-01, 1.215718385508428867e-01, 9.851115563871885028e-01, 1.337498724957258793e-02
-1.783576249208328884e-02, 1.217983566941333168e-01, 9.923946019013478725e-01, 1.688724294785604388e-02
5.205472507376635027e-02, 1.212102398676059706e-01, 9.912610066721742053e-01, 1.870533555503112177e-02
1.191817690914082351e-01, 1.200827854016997959e-01, 9.855840048247594964e-01, 1.971493488805377281e-02
1.763925264415500127e-01, 1.186796630613777964e-01, 9.771390966444873927e-01, 1.970382079770810133e-02
2.176387787507770843e-01, 1.174095006773182015e-01, 9.689418822275014387e-01, 1.870201965067002509e-02
2.442533894441404618e-01, 1.164720509849251906e-01, 9.626913020716527658e-01, 1.688919472076227252e-02
2.658368148347036164e-01, 1.156424660574226493e-01, 9.570567422690764436e-01, 1.457174178049598992e-02
2.857363215898852116e-01, 1.148215496130926966e-01, 9.514046280467264305e-01, 1.209627951587080238e-02
2.964031332113836736e-01, 1.143590271788288704e-01, 9.481915394714227618e-01, 9.722669046947738855e-03
3.012745419231108723e-01, 1.141425207517815510e-01, 9.466811159759388472e-01, 7.612696944399855586e-03
3.028656572616114095e-01, 1.140710837452585807e-01, 9.461818966270039155e-01, 5.839021534590020483e-03
3.027954214384565024e-01, 1.140742446595930243e-01, 9.462039946339535490e-01, 4.408221387044216483e-03
3.020127298863889420e-01, 1.141094222297285993e-01, 9.464498670003438363e-01, 3.288439989045478969e-03
5.668755167539331515e-03, -1.217387338001055669e-01, -9.925459918349364141e-01, 3.223210515479623620e-03
4.743924476963798376e-03, -1.217334648607725500e-01, -9.925514892002067491e-01, 4.320800032483442660e-03
4.527936778399856491e-03, -1.217322193417083309e-01, -9.925526507761051054e-01, 5.723242326761954213e-03
6.002860916131533969e-03, -1.217406116673778599e-01, -9.925437970848814961e-01, 7.461729929503931567e-03
1.084492386387246772e-02, -1.217663014994903870e-01, -9.924995493427298809e-01, 9.529710145089138884e-03
2.164370769816423984e-02, -1.218133138213824823e-01, -9.923170191490872094e-01, 1.185569473872236795e-02
