# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
-8.409522782066511937e-01, 2.459850220971754986e+00, -4.179977147854169184e-02, 6.338761306300520759e-02, 2.190694894819400496e-01, 8.078345122548814539e-01, -7.847052677863591841e-02, 5.841624579147493002e-01, 2.750000000000000000e+00, 3.338974688835536497e+00, 6.610253111644632806e-01
-9.194465858857532314e-01, 2.459738986818619022e+00, -3.540277312161325268e-02, 5.384386749788185739e-02, 1.896099945548990473e-01, 4.644718653729004720e-01, -1.115853391992515098e-01, 8.785297936625748871e-01, 2.750000000000000000e+00, 3.173922005655550826e+00, 8.260779943444493956e-01
-9.977711035074450230e-01, 2.459627993274691615e+00, -2.901961203200253969e-02, 5.441964518891694719e-02, 1.977875879660419001e-01, 4.181010000919705566e-02, -1.218233627270251945e-01, 9.916708041639124005e-01, 2.750000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.116776474684582077e+00, 2.459459350960707891e+00, -1.932111049227262095e-02, 5.214504643935047312e-02, 2.119389195582855878e-01, 3.124753280743348266e-02, -1.217811757238566328e-01, 9.920649862447336043e-01, 2.750000000000000000e+00, 2.826077994344449174e+00, 1.173922005655550826e+00
-1.229913775059004788e+00, 2.459299024280119816e+00, -1.010083521369740250e-02, 4.864108100687068031e-02, 2.124672187171261217e-01, 2.013442819335230921e-02, -1.217221241913840762e-01, 9.923599796866376943e-01, 2.750000000000000000e+00, 2.661025311164463503e+00, 1.338974688835536719e+00
-1.331919620139490501e+00, 2.459154471966354283e+00, -1.787732739507510993e-03, 4.428450216805921574e-02, 2.007472348093224945e-01, 8.456270511627240680e-03, -1.216438793401467128e-01, 9.925377867406932619e-01, 2.750000000000000000e+00, 2.511989859081243281e+00, 1.488010140918756719e+00
-1.417527752152312193e+00, 2.459033156824561583e+00, 5.189016225074200017e-03, 3.852394020091944038e-02, 1.783461817586338982e-01, 4.039586314079100099e-02, -1.218185024791841181e-01, 9.917300170383265279e-01, 2.750000000000000000e+00, 2.383341182670537073e+00, 1.616658817329462927e+00
-1.486952957329283453e+00, 2.458934774481529306e+00, 1.084691597064700586e-02, 3.096771696258533366e-02, 1.475897738340707088e-01, 1.223531793327939515e-01, -1.216958175066666092e-01, 9.849973743663185122e-01, 2.750000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.524066514732300481e+00, 2.458882180920930249e+00, 1.387153486017800308e-02, 2.054630067895706763e-02, 1.128256995900020487e-01, 1.261218498336182936e-01, -1.216702468485372501e-01, 9.845250784141367228e-01, 2.750000000000000000e+00, 2.190697740912981306e+00, 1.809302259087018472e+00
-1.541559900593261867e+00, 2.458857391072860388e+00, 1.529718168627870745e-02, 1.345989385444682288e-02, 8.250269861905402957e-02, 1.106586568434869966e-01, -1.217639312628674697e-01, 9.863712316917028211e-01, 2.750000000000000000e+00, 2.123493021002191394e+00, 1.876506978997808828e+00
-1.552588748321361845e+00, 2.458841762111049434e+00, 1.619599235015381500e-02, 8.224452193466996047e-03, 5.316149100595652516e-02, 1.023214826465933813e-01, -1.218021439639396658e-01, 9.872662011407007387e-01, 2.750000000000000000e+00, 2.071947148849793585e+00, 1.928052851150206637e+00
-1.560436732185455089e+00, 2.458830640746140883e+00, 1.683557426848916738e-02, 3.804995971965263301e-03, 2.516123004149544221e-02, 9.788105972278414446e-02, -1.218189906389095661e-01, 9.877142459574337341e-01, 2.750000000000000000e+00, 2.033031352134880176e+00, 1.966968647865119824e+00
-1.566409325042997125e+00, 2.458822176994714948e+00, 1.732231869398933449e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.750000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-6.501642794025603855e-01, 2.961360957331313326e+00, 3.848883583228823735e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-6.592569084036947746e-01, 2.961348072181846813e+00, 4.589899518017462841e-03, 1.444814086385246173e-03, 4.944172076677467477e-03, 3.907053063813194921e-02, -1.218137264938223968e-01, 9.917837010524739316e-01, 3.000000000000000000e+00, 3.966968647865119824e+00, 3.303135213488024580e-02
-6.711965083526884035e-01, 2.961331152594575133e+00, 5.562933149555939621e-03, 4.102016110483179025e-03, 1.322246953601510788e-02, 2.337681642321464137e-01, -1.201806484911483036e-01, 9.648362851384576500e-01, 3.000000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02
-6.866875548020514586e-01, 2.961309200258361862e+00, 6.825396653136346289e-03, 8.975185942999713146e-03, 2.760313241608633797e-02, 4.212273481864949876e-01, -1.138183926219658165e-01, 8.997849157663876385e-01, 3.000000000000000000e+00, 3.876506978997809050e+00, 1.234930210021912000e-01
-7.063299505098146192e-01, 2.961281365052004677e+00, 8.426179904609653465e-03, 1.761790954087640027e-02, 5.253422599896675343e-02, 5.881355691834886379e-01, -1.032878506287752823e-01, 8.021397460378718591e-01, 3.000000000000000000e+00, 3.809302259087018250e+00, 1.906977409129814449e-01
-7.301144496758925628e-01, 2.961247660077711341e+00, 1.036452940515916049e-02, 3.202756921475666957e-02, 9.457215315168158998e-02, 7.309202253443506381e-01, -8.913607566550164896e-02, 6.766168666221066275e-01, 3.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-7.560174912600008401e-01, 2.961210952920473538e+00, 1.247553234731397197e-02, 5.388536424861032487e-02, 1.629676180053075407e-01, 8.494878226439718238e-01, -7.130728087186428976e-02, 5.227673582715975931e-01, 3.000000000000000000e+00, 3.616658817329462927e+00, 3.833411826705370173e-01
-7.784328938600263426e-01, 2.961179188090651504e+00, 1.430230549611937081e-02, 7.802101395980273746e-02, 2.593556713420758220e-01, 9.301295129552784591e-01, -5.248534593112406249e-02, 3.634616590399415426e-01, 3.000000000000000000e+00, 3.488010140918756719e+00, 5.119898590812432815e-01
-8.441732432616741999e-01, 2.961086027550622557e+00, 1.965990300274985531e-02, 6.338761306300516596e-02, 2.190694894819399663e-01, 8.078345122548812318e-01, -7.847052677863594616e-02, 5.841624579147495222e-01, 3.000000000000000000e+00, 3.338974688835536497e+00, 6.610253111644632806e-01
-9.226675509407762377e-01, 2.960974793397486593e+00, 2.605690135967830140e-02, 5.384386749788180188e-02, 1.896099945548989640e-01, 4.644718653729006386e-01, -1.115853391992492061e-01, 8.785297936625749982e-01, 3.000000000000000000e+00, 3.173922005655550826e+00, 8.260779943444493956e-01
-1.000992068562468251e+00, 2.960863799853559186e+00, 3.244006244928902133e-02, 5.441964518891689861e-02, 1.977875879660419001e-01, 4.181010000919705566e-02, -1.218233627270251945e-01, 9.916708041639124005e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.119997439739605083e+00, 2.960695157539575462e+00, 4.213856398901893313e-02, 5.214504643935043149e-02, 2.119389195582855601e-01, 3.124753280743348613e-02, -1.217811757238566467e-01, 9.920649862447336043e-01, 3.000000000000000000e+00, 2.826077994344449174e+00, 1.173922005655550826e+00
-1.233134740114027572e+00, 2.960534830858987387e+00, 5.135883926759414464e-02, 4.864108100687069419e-02, 2.124672187171260385e-01, 2.013442819335127185e-02, -1.217221241913841179e-01, 9.923599796866378053e-01, 3.000000000000000000e+00, 2.661025311164463503e+00, 1.338974688835536719e+00
-1.335140585194513507e+00, 2.960390278545221854e+00, 5.967194174178402921e-02, 4.428450216805922268e-02, 2.007472348093223835e-01, 8.456270511625032377e-03, -1.216438793401445756e-01, 9.925377867406935950e-01, 3.000000000000000000e+00, 2.511989859081243281e+00, 1.488010140918756719e+00
-1.420787558223352676e+00, 2.960268908361889828e+00, 6.665185610680039729e-02, 3.852315074584462123e-02, 1.783446187193628019e-01, 4.070052923357649066e-02, -1.218195701150045218e-01, 9.917174291385133511e-01, 3.000000000000000000e+00, 2.383341182670537073e+00, 1.616658817329462927e+00
-1.490437816934583548e+00, 2.960170207095867756e+00, 7.232809689048726176e-02, 3.096891983791715333e-02, 1.476101540885760011e-01, 1.248585775040939871e-01, -1.216790151955526728e-01, 9.846850018583073183e-01, 3.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.527431459595848917e+00, 2.960117783466250430e+00, 7.534294316810999370e-02, 2.054686464917456282e-02, 1.128380060757032122e-01, 1.279815394010709595e-01, -1.216569770894802283e-01, 9.842866988321958832e-01, 3.000000000000000000e+00, 2.190697740912981306e+00, 1.809302259087018472e+00
-1.544817572981660447e+00, 2.960093145633826861e+00, 7.675984768069056552e-02, 1.345984661447302035e-02, 8.250502768344640525e-02, 1.113273118789119831e-01, -1.217604939446270823e-01, 9.862964117060226688e-01, 3.000000000000000000e+00, 2.123493021002191394e+00, 1.876506978997808828e+00
-1.555816377178969034e+00, 2.960077559246653500e+00, 7.765620990692996550e-02, 8.224427290125192400e-03, 5.316183117612253983e-02, 1.025125150233266169e-01, -1.218013645804033873e-01, 9.872464797860480701e-01, 3.000000000000000000e+00, 2.071947148849793585e+00, 1.928052851150206637e+00
-1.563658214272338753e+00, 2.960066446592323430e+00, 7.829529088598219388e-02, 3.804993422682701344e-03, 2.516125295616842422e-02, 9.791256051030546026e-02, -1.218188796968235621e-01, 9.877111374504828900e-01, 3.000000000000000000e+00, 2.033031352134880176e+00, 1.966968647865119824e+00
-1.569630290098020131e+00, 2.960057983573582518e+00, 7.878199317528089551e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-3.229761021087165229e-01, 2.967713648120414494e+00, 1.135115723494622975e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.427082721071665894e-01, 2.967749589162537838e+00, 1.243753389426539846e-02, 1.945101308445826033e-03, 6.293951621688998778e-03, 8.502573116380010565e-02, -1.218540604081179562e-01, 9.888994959054817624e-01, 4.000000000000000000e+00, 3.966968647865119824e+00, 3.303135213488024580e-02
-3.691606663362120844e-01, 2.967797770716584793e+00, 1.389390000482502475e-02, 4.575855986995990346e-03, 1.472835249240433617e-02, 8.551648569014698442e-02, -1.218530949823289078e-01, 9.888572970446415367e-01, 4.000000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02
-4.041994097286765175e-01, 2.967861591824567657e+00, 1.582299715918954880e-02, 8.065619108290447356e-03, 2.589533319297840711e-02, 8.572767391404052806e-02, -1.218526704155154933e-01, 9.888390630622839739e-01, 4.000000000000000000e+00, 3.876506978997809050e+00, 1.234930210021912000e-01
-4.498796447157844547e-01, 2.967944795813282077e+00, 1.833797351942295997e-02, 1.254298765213525749e-02, 4.044551127415786651e-02, 8.525142690437075010e-02, -1.218536200900599969e-01, 9.888801188626030747e-01, 4.000000000000000000e+00, 3.809302259087018250e+00, 1.906977409129814449e-01
-5.082111963101210161e-01, 2.968051043466385153e+00, 2.154948224648828986e-02, 1.796850296753270751e-02, 5.901294070412366199e-02, 8.340437174902434747e-02, -1.218570395477470147e-01, 9.890371947939115005e-01, 4.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-5.807553903830933173e-01, 2.968183178651474741e+00, 2.554348388017517804e-02, 2.391451945277727614e-02, 8.208625553821684295e-02, 7.916176717708200972e-02, -1.218633070272909791e-01, 9.893850357761501124e-01, 4.000000000000000000e+00, 3.616658817329462927e+00, 3.833411826705370173e-01
-6.680821708999657993e-01, 2.968342239489552004e+00, 3.035135732209616466e-02, 2.927036587657569008e-02, 1.098330903606884873e-01, 7.119490440640043050e-02, -1.218691085291857545e-01, 9.899894979103894821e-01, 4.000000000000000000e+00, 3.488010140918756719e+00, 5.119898590812432815e-01
-7.692991899689030078e-01, 2.968526600618927258e+00, 3.592397336234889188e-02, 3.359362272541435018e-02, 1.411832659833388015e-01, 6.136956380878090533e-02, -1.218655557934780059e-01, 9.906475472886745459e-01, 4.000000000000000000e+00, 3.338974688835536497e+00, 6.610253111644632806e-01
-8.816366964022364083e-01, 2.968731217092992036e+00, 4.210884025559359645e-02, 3.705116943516183203e-02, 1.723321774400624062e-01, 5.169685821749363946e-02, -1.218505273188863480e-01, 9.912012327688811686e-01, 4.000000000000000000e+00, 3.173922005655550826e+00, 8.260779943444493956e-01
-1.000423737270881297e+00, 2.968947581032684191e+00, 4.864879347104959784e-02, 3.930173799692737724e-02, 1.977870281521548201e-01, 4.181082610159018303e-02, -1.218233651597438599e-01, 9.916707732518178497e-01, 4.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.119687679684673309e+00, 2.969164813621821608e+00, 5.521500303375385943e-02, 4.019077333011470549e-02, 2.119389195582855878e-01, 3.124753280743348266e-02, -1.217811757238524417e-01, 9.920649862447341594e-01, 4.000000000000000000e+00, 2.826077994344449174e+00, 1.173922005655550826e+00
-1.233018377979470781e+00, 2.969371239139217078e+00, 6.145455121428754913e-02, 3.969403671711430048e-02, 2.124672187171262050e-01, 2.013442819335021020e-02, -1.217221241913840207e-01, 9.923599796866378053e-01, 4.000000000000000000e+00, 2.661025311164463503e+00, 1.338974688835536719e+00
-1.335151640352051139e+00, 2.969557269154435630e+00, 6.707761205302993635e-02, 3.804932690635667164e-02, 2.007472348093223835e-01, 8.456270511623925623e-03, -1.216438793401445756e-01, 9.925377867406934840e-01, 4.000000000000000000e+00, 2.511989859081243281e+00, 1.488010140918756719e+00
-1.420693549873266903e+00, 2.969713078949994589e+00, 7.178721742865463995e-02, 3.457094986447284413e-02, 1.783424185171700871e-01, 4.064538822077184976e-02, -1.218193777238864572e-01, 9.917197142476031901e-01, 4.000000000000000000e+00, 2.383341182670537073e+00, 1.616658817329462927e+00
-1.490247409097039455e+00, 2.969839767407695064e+00, 7.561658283713292017e-02, 2.886369148593081677e-02, 1.476071707663863530e-01, 1.246716070310549124e-01, -1.216802960741246026e-01, 9.847085334999425843e-01, 4.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.527340445750472675e+00, 2.969907330295757930e+00, 7.765878140154451603e-02, 1.942752278558660881e-02, 1.128336137000178624e-01, 1.275232994014111887e-01, -1.216602868556915101e-01, 9.843457638004894372e-01, 4.000000000000000000e+00, 2.190697740912981306e+00, 1.809302259087018472e+00
-1.544794479620960725e+00, 2.969939121840560414e+00, 7.861973273175065779e-02, 1.280492655000815654e-02, 8.250571547842765197e-02, 1.107582462692421332e-01, -1.217634228188473472e-01, 9.863601166646999152e-01, 4.000000000000000000e+00, 2.123493021002191394e+00, 1.876506978997808828e+00
-1.555837442809234528e+00, 2.969959235979306555e+00, 7.922771540463478812e-02, 7.861552342631219353e-03, 5.316569947116524947e-02, 1.019394671233434108e-01, -1.218036890102592723e-01, 9.873055283883002131e-01, 4.000000000000000000e+00, 2.071947148849793585e+00, 1.928052851150206637e+00
-1.563711711292527173e+00, 2.969973578518179558e+00, 7.966124205122931956e-02, 3.648730720737103448e-03, 2.516448186788078703e-02, 9.736946740032847991e-02, -1.218207752718040437e-01, 9.877645901379300541e-01, 4.000000000000000000e+00, 2.033031352134880176e+00, 1.966968647865119824e+00
-1.569708578031453694e+00, 2.969984501474959515e+00, 7.999140624780420872e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-3.257399665123666410e-01, 3.397816980498320483e+00, 6.408883170734155921e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.333333333333333037e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.454721365108167630e-01, 3.397852921540443827e+00, 6.517520836666072792e-02, 1.945101308445896940e-03, 6.293951621689020462e-03, 8.502573116380862661e-02, -1.218540604081175399e-01, 9.888994959054810963e-01, 4.333333333333333037e+00, 3.966968647865119824e+00, 3.303135213488024580e-02
-3.719245307398622580e-01, 3.397901103094490782e+00, 6.663157447722035942e-02, 4.575855986995988611e-03, 1.472835249240430494e-02, 8.551648569014716483e-02, -1.218530949822990150e-01, 9.888572970446452004e-01, 4.333333333333333037e+00, 3.928052851150206415e+00, 7.194714884979341862e-02
-4.069632741323266911e-01, 3.397964924202473647e+00, 6.856067163158488520e-02, 8.065619108290487255e-03, 2.589533319297833078e-02, 8.572767391404506609e-02, -1.218526704154987012e-01, 9.888390630622857502e-01, 4.333333333333333037e+00, 3.876506978997809050e+00, 1.234930210021912000e-01
-4.526435091194346283e-01, 3.398048128191188066e+00, 7.107564799181828596e-02, 1.254298765213530432e-02, 4.044551127415788039e-02, 8.525142690437209625e-02, -1.218536200900599553e-01, 9.888801188626029637e-01, 4.333333333333333037e+00, 3.809302259087018250e+00, 1.906977409129814449e-01
-5.109750607137711897e-01, 3.398154375844291142e+00, 7.428715671888361238e-02, 1.796850296753281506e-02, 5.901294070412371751e-02, 8.340437174902426420e-02, -1.218570395477544255e-01, 9.890371947939105013e-01, 4.333333333333333037e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-5.835192547867436019e-01, 3.398286511029380730e+00, 7.828115835257050403e-02, 2.391451945277732818e-02, 8.208625553821684295e-02, 7.916176717708471589e-02, -1.218633070272909791e-01, 9.893850357761497794e-01, 4.333333333333333037e+00, 3.616658817329462927e+00, 3.833411826705370173e-01
-6.708460353036158619e-01, 3.398445571867457993e+00, 8.308903179449148024e-02, 2.927036587657573172e-02, 1.098330903606884873e-01, 7.119490440639943130e-02, -1.218691085291857545e-01, 9.899894979103894821e-01, 4.333333333333333037e+00, 3.488010140918756719e+00, 5.119898590812432815e-01
