# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
10

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,33,17
# x,y,z,u,w
7.234562666219469806e-02, 0.000000000000000000e+00, -9.973796219608932478e-01, 1.014149471653295886e-02
6.860692635859035049e-02, 0.000000000000000000e+00, -9.976437689153512256e-01, 1.427155269497767942e-02
6.363470879470851937e-02, 0.000000000000000000e+00, -9.979732580768948536e-01, 1.950307802361839551e-02
5.717304895689430400e-02, 0.000000000000000000e+00, -9.983642834521738729e-01, 2.561063576075131576e-02
4.875118601067218727e-02, 0.000000000000000000e+00, -9.988109540161005384e-01, 3.192569492318370755e-02
3.756345585319425390e-02, 0.000000000000000000e+00, -9.992942443466615865e-01, 3.731348773012833214e-02
2.218814031182657701e-02, 0.000000000000000000e+00, -9.997538129107099714e-01, 4.046183712081991707e-02
7.169063100163110269e-04, 0.000000000000000000e+00, -9.999997430226383877e-01, 4.046137325292593206e-02
-2.863618840965632267e-02, -0.000000000000000000e+00, -9.995899002657873123e-01, 3.731204502898362307e-02
-6.710235668534873799e-02, -0.000000000000000000e+00, -9.977460968238722749e-01, 3.192343615458463624e-02
-1.162627200923871118e-01, -0.000000000000000000e+00, -9.932184955571050633e-01, 2.560746414419810477e-02
-1.802366961822343128e-01, -0.000000000000000000e+00, -9.836232679991424588e-01, 1.949861720426425762e-02
-2.717136139695122132e-01, -0.000000000000000000e+00, -9.623781543570214536e-01, 1.426338930027023708e-02
-4.332656068075251832e-01, -0.000000000000000000e+00, -9.012662836019702528e-01, 1.011367710542647805e-02
-8.285823159805354443e-01, -0.000000000000000000e+00, -5.598672571639924378e-01, 6.769855018617157265e-03
-7.810125998402395187e-01, 0.000000000000000000e+00, 6.245152671398753741e-01, 6.769855018617169408e-03
-3.595894191485364821e-01, 0.000000000000000000e+00, 9.331106309738509408e-01, 1.011367710542644162e-02
-1.936566986167968518e-01, 0.000000000000000000e+00, 9.810693569166468730e-01, 1.426338930027028218e-02
-1.007706038388201386e-01, 0.000000000000000000e+00, 9.949096870580562690e-01, 1.949861720426412232e-02
-3.623316877275452319e-02, 0.000000000000000000e+00, 9.993433631543688911e-01, 2.560746414419810130e-02
1.313195187999907122e-02, 0.000000000000000000e+00, 9.999137722022940489e-01, 3.192343615458431705e-02
5.162208700506741577e-02, 0.000000000000000000e+00, 9.986666912104564808e-01, 3.731204502898374104e-02
8.091350078720718764e-02, 0.000000000000000000e+00, 9.967211271917328919e-01, 4.046137325292611941e-02
1.022958500041667995e-01, 0.000000000000000000e+00, 9.947540193796279295e-01, 4.046183712081969502e-02
1.175847828809102047e-01, 0.000000000000000000e+00, 9.930628473741475171e-01, 3.731348773012835296e-02
1.286977166351017665e-01, 0.000000000000000000e+00, 9.916838698561709631e-01, 3.192569492318363122e-02
1.370566292383945672e-01, 0.000000000000000000e+00, 9.905632137232883716e-01, 2.561063576075098269e-02
1.434661154700140606e-01, 0.000000000000000000e+00, 9.896552297198982773e-01, 1.950307802361919696e-02
1.483958922404501057e-01, 0.000000000000000000e+00, 9.889280353828385772e-01, 1.427155269497790320e-02
1.521013654343401911e-01, 0.000000000000000000e+00, 9.883648995350904354e-01, 1.014149471653302305e-02
1.547837072743837583e-01, 0.000000000000000000e+00, 9.879483812236334872e-01, 7.057382131813233136e-03
7.505273267369769186e-02, 0.000000000000000000e+00, -9.971795662357961776e-01, 7.057382131813697175e-03
7.234562666219469806e-02, 0.000000000000000000e+00, -9.973796219608932478e-01, 1.014149471653294846e-02
6.860692635859035049e-02, 0.000000000000000000e+00, -9.976437689153513366e-01, 1.427155269497766034e-02
6.363470879470851937e-02, 0.000000000000000000e+00, -9.979732580768948536e-01, 1.950307802361837123e-02
5.717304895689429706e-02, 0.000000000000000000e+00, -9.983642834521738729e-01, 2.561063576075128106e-02
4.875118601067218727e-02, 0.000000000000000000e+00, -9.988109540161005384e-01, 3.192569492318367286e-02
3.756345585319425390e-02, 0.000000000000000000e+00, -9.992942443466615865e-01, 3.731348773012829745e-02
2.218814031182657701e-02, 0.000000000000000000e+00, -9.997538129107099714e-01, 4.046183712081988237e-02
7.169063100163109185e-04, 0.000000000000000000e+00, -9.999997430226382766e-01, 4.046137325292589737e-02
-2.863618840965632267e-02, -0.000000000000000000e+00, -9.995899002657873123e-01, 3.731204502898358838e-02
-6.710235668534876574e-02, -0.000000000000000000e+00, -9.977460968238724970e-01, 3.192343615458458767e-02
-1.162627200923871118e-01, -0.000000000000000000e+00, -9.932184955571050633e-01, 2.560746414419807007e-02
-1.802366961822343405e-01, -0.000000000000000000e+00, -9.836232679991424588e-01, 1.949861720426423334e-02
-2.717136139695122132e-01, -0.000000000000000000e+00, -9.623781543570213426e-01, 1.426338930027021973e-02
-4.332656068075252387e-01, -0.000000000000000000e+00, -9.012662836019702528e-01, 1.011367710542646417e-02
-8.285823159805354443e-01, -0.000000000000000000e+00, -5.598672571639925488e-01, 6.769855018617150326e-03
-7.810125998402394076e-01, 0.000000000000000000e+00, 6.245152671398754851e-01, 6.769855018617163336e-03
-3.595894191485364821e-01, -1.410622150094876193e-16, 9.331106309738508298e-01, 1.011367710542642948e-02
-1.936566986167982118e-01, 0.000000000000000000e+00, 9.810693569166466510e-01, 1.426338930027026830e-02
-1.007706038388201109e-01, 0.000000000000000000e+00, 9.949096870580562690e-01, 1.949861720426409803e-02
-3.623316877275452319e-02, 0.000000000000000000e+00, 9.993433631543688911e-01, 2.560746414419807007e-02
1.313195187999906949e-02, 0.000000000000000000e+00, 9.999137722022940489e-01, 3.192343615458427541e-02
5.162208700506741577e-02, 0.000000000000000000e+00, 9.986666912104564808e-01, 3.731204502898369246e-02
8.091350078720718764e-02, 0.000000000000000000e+00, 9.967211271917328919e-01, 4.046137325292608472e-02
1.022958500041663693e-01, 1.237159128520990553e-16, 9.947540193796279295e-01, 4.046183712081974360e-02
1.175847828809102047e-01, 0.000000000000000000e+00, 9.930628473741475171e-01, 3.731348773012823500e-02
1.286977166351017665e-01, 0.000000000000000000e+00, 9.916838698561709631e-01, 3.192569492318358959e-02
1.370566292383945672e-01, 0.000000000000000000e+00, 9.905632137232883716e-01, 2.561063576075094800e-02
1.434661154700140606e-01, 0.000000000000000000e+00, 9.896552297198982773e-01, 1.950307802361917614e-02
1.483958922404501057e-01, 0.000000000000000000e+00, 9.889280353828385772e-01, 1.427155269497788412e-02
1.521013654343401911e-01, 0.000000000000000000e+00, 9.883648995350904354e-01, 1.014149471653301264e-02
1.547837072743837306e-01, 0.000000000000000000e+00, 9.879483812236334872e-01, 7.057382131813227065e-03
7.505273267369769186e-02, 0.000000000000000000e+00, -9.971795662357961776e-01, 7.057382131813697175e-03
7.234562666219469806e-02, 0.000000000000000000e+00, -9.973796219608932478e-01, 1.014149471653294846e-02
6.860692635859035049e-02, 0.000000000000000000e+00, -9.976437689153513366e-01, 1.427155269497766034e-02
6.363470879470851937e-02, 0.000000000000000000e+00, -9.979732580768948536e-01, 1.950307802361837123e-02
5.717304895689429706e-02, 0.000000000000000000e+00, -9.983642834521738729e-01, 2.561063576075128800e-02
4.875118601067218727e-02, 0.000000000000000000e+00, -9.988109540161005384e-01, 3.192569492318367980e-02
3.756345585319425390e-02, 0.000000000000000000e+00, -9.992942443466615865e-01, 3.731348773012829745e-02
2.218814031182657701e-02, 0.000000000000000000e+00, -9.997538129107099714e-01, 4.046183712081988237e-02
7.169063100163109185e-04, 0.000000000000000000e+00, -9.999997430226382766e-01, 4.046137325292589737e-02
-2.863618840965632267e-02, -0.000000000000000000e+00, -9.995899002657873123e-01, 3.731204502898358838e-02
-6.710235668534876574e-02, -0.000000000000000000e+00, -9.977460968238724970e-01, 3.192343615458458767e-02
-1.162627200923871118e-01, -0.000000000000000000e+00, -9.932184955571050633e-01, 2.560746414419807701e-02
-1.802366961822343405e-01, -0.000000000000000000e+00, -9.836232679991424588e-01, 1.949861720426423681e-02
-2.717136139695122132e-01, -0.000000000000000000e+00, -9.623781543570213426e-01, 1.426338930027022320e-02
-4.332656068075252387e-01, -0.000000000000000000e+00, -9.012662836019702528e-01, 1.011367710542646764e-02
-8.285823159805354443e-01, -0.000000000000000000e+00, -5.598672571639925488e-01, 6.769855018617150326e-03
-7.810125998402394076e-01, 0.000000000000000000e+00, 6.245152671398754851e-01, 6.769855018617163336e-03
-3.595894191485364821e-01, 1.410622150094876193e-16, 9.331106309738508298e-01, 1.011367710542642948e-02
-1.936566986167982118e-01, 0.000000000000000000e+00, 9.810693569166466510e-01, 1.426338930027026830e-02
-1.007706038388201109e-01, 0.000000000000000000e+00, 9.949096870580562690e-01, 1.949861720426410497e-02
-3.623316877275452319e-02, 0.000000000000000000e+00, 9.993433631543688911e-01, 2.560746414419807701e-02
1.313195187999906949e-02, 0.000000000000000000e+00, 9.999137722022940489e-01, 3.192343615458428929e-02
5.162208700506741577e-02, 0.000000000000000000e+00, 9.986666912104564808e-01, 3.731204502898370634e-02
8.091350078720718764e-02, 0.000000000000000000e+00, 9.967211271917328919e-01, 4.046137325292608472e-02
1.022958500041663693e-01, -1.237159128520990553e-16, 9.947540193796279295e-01, 4.046183712081974360e-02
1.175847828809102047e-01, 0.000000000000000000e+00, 9.930628473741475171e-01, 3.731348773012823500e-02
1.286977166351017665e-01, 0.000000000000000000e+00, 9.916838698561709631e-01, 3.192569492318360347e-02
1.370566292383945672e-01, 0.000000000000000000e+00, 9.905632137232883716e-01, 2.561063576075095841e-02
1.434661154700140606e-01, 0.000000000000000000e+00, 9.896552297198982773e-01, 1.950307802361917961e-02
1.483958922404501057e-01, 0.000000000000000000e+00, 9.889280353828385772e-01, 1.427155269497788759e-02
1.521013654343401911e-01, 0.000000000000000000e+00, 9.883648995350904354e-01, 1.014149471653301264e-02
1.547837072743837306e-01, 0.000000000000000000e+00, 9.879483812236334872e-01, 7.057382131813227065e-03
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
4.013179253255971107e-02, -0.000000000000000000e+00, 9.991943951144459657e-01
4.013179253255971107e-02, -0.000000000000000000e+00, 9.991943951144459657e-01
4.013179253255971107e-02, -0.000000000000000000e+00, 9.991943951144459657e-01
4.013179253255971107e-02, -0.000000000000000000e+00, 9.991943951144459657e-01
4.013179253255971107e-02, -0.000000000000000000e+00, 9.991943951144459657e-01
4.013179253255971107e-02, -0.000000000000000000e+00, 9.991943951144459657e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
3.499194395114446188e+00, 0.000000000000000000e+00, 2.798682074674402886e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.480117861201369234e+00, 0.000000000000000000e+00, 2.806344002173027929e-01, 1.665334536937734811e-16, 4.420891515030702691e-03, 4.013179253284213793e-02, 0.000000000000000000e+00, 9.991943951144345304e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
3.452696268645356614e+00, 0.000000000000000000e+00, 2.817357651456401380e-01, 4.965068306494546235e-16, 1.062476734110623551e-02, 4.013179253265972135e-02, 0.000000000000000000e+00, 9.991943951144419689e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
3.414091333749661228e+00, 0.000000000000000000e+00, 2.832862995016595664e-01, 4.475452091311809617e-16, 1.906557372460216879e-02, 4.013179253258402496e-02, 0.000000000000000000e+00, 9.991943951144450775e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
3.361306919970428631e+00, 0.000000000000000000e+00, 2.854063405598345482e-01, 5.551115123125782702e-17, 3.007417960537503085e-02, 4.013179253250245132e-02, 0.000000000000000000e+00, 9.991943951144482972e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
3.291947309833305635e+00, 0.000000000000000000e+00, 2.881921102736882956e-01, 5.551115123125782702e-17, 4.363179433905686744e-02, 4.013179253254087892e-02, 0.000000000000000000e+00, 9.991943951144468539e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
3.205416903388422334e+00, 0.000000000000000000e+00, 2.916675304083322651e-01, 0.000000000000000000e+00, 5.907228210128829399e-02, 4.013179253254928192e-02, 0.000000000000000000e+00, 9.991943951144464098e-01, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
3.104188973246866379e+00, 0.000000000000000000e+00, 2.957332640741782148e-01, 4.440892098500626162e-16, 7.485057569444870940e-02, 4.013179253255087786e-02, 0.000000000000000000e+00, 9.991943951144462988e-01, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
2.994301376506220080e+00, 0.000000000000000000e+00, 3.001468058793162474e-01, 0.000000000000000000e+00, 8.857854934256613466e-02, 4.013179253255914208e-02, 0.000000000000000000e+00, 9.991943951144460767e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.884293113418459953e+00, 0.000000000000000000e+00, 3.045651941455950751e-01, 0.000000000000000000e+00, 9.758056821673385950e-02, 4.013179253255400036e-02, 0.000000000000000000e+00, 9.991943951144461877e-01, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
2.782769366249853160e+00, 0.000000000000000000e+00, 3.086428090505825006e-01, 4.440892098500626162e-16, 9.991810189927458064e-02, 4.013179253255091949e-02, 0.000000000000000000e+00, 9.991943951144462988e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.695933626479384060e+00, 0.000000000000000000e+00, 3.121304926383999256e-01, 5.551115123125782702e-17, 9.522226888046242399e-02, 4.013179253255930862e-02, 0.000000000000000000e+00, 9.991943951144459657e-01, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
2.626455880901972684e+00, 0.000000000000000000e+00, 3.149210071616757034e-01, 0.000000000000000000e+00, 8.457907319329853457e-02, 4.013179253255930168e-02, 0.000000000000000000e+00, 9.991943951144459657e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.573925030252896207e+00, 0.000000000000000000e+00, 3.170308640725185145e-01, 0.000000000000000000e+00, 6.964532742199404380e-02, 4.013179253256449891e-02, 0.000000000000000000e+00, 9.991943951144457436e-01, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
2.536179730092305906e+00, 0.000000000000000000e+00, 3.185468719309798580e-01, 4.440892098500626162e-16, 5.155407018124408269e-02, 4.013179253256364543e-02, 0.000000000000000000e+00, 9.991943951144457436e-01, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
2.510917889401036440e+00, 0.000000000000000000e+00, 3.195614922636894617e-01, 1.110223024625156540e-16, 2.969910062838942294e-02, 4.013179253257451867e-02, 0.000000000000000000e+00, 9.991943951144454106e-01, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
2.500000000000000000e+00, 0.000000000000000000e+00, 3.200000000000000067e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.499194395114446188e+00, -3.671999999999999154e-01, 2.798682074674402886e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.480117861201369234e+00, -3.671999999999999154e-01, 2.806344002173027929e-01, 1.665334536937734811e-16, 4.420891515030702691e-03, 4.013179253284213793e-02, 0.000000000000000000e+00, 9.991943951144345304e-01, 1.199999999999999956e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
3.452696268645356614e+00, -3.671999999999999154e-01, 2.817357651456401380e-01, 4.996003610813204432e-16, 1.062476734110623551e-02, 4.013179253265972135e-02, 0.000000000000000000e+00, 9.991943951144419689e-01, 1.199999999999999956e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
3.414091333749661228e+00, -3.671999999999999154e-01, 2.832862995016595664e-01, 4.509747244882933898e-16, 1.906557372460216879e-02, 4.013179253258402496e-02, 2.911590914236500459e-15, 9.991943951144450775e-01, 1.199999999999999956e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
3.361306919970428631e+00, -3.671999999999999154e-01, 2.854063405598345482e-01, 7.850462293418875834e-17, 3.007417960537503085e-02, 4.013179253250245132e-02, 1.845807664902571672e-15, 9.991943951144482972e-01, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
3.291947309833305635e+00, -3.671999999999999154e-01, 2.881921102736882956e-01, 5.551115123125782702e-17, 4.363179433905686744e-02, 4.013179253254087892e-02, 0.000000000000000000e+00, 9.991943951144468539e-01, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
3.205416903388422334e+00, -3.671999999999999154e-01, 2.916675304083322651e-01, 5.551115123125782702e-17, 5.907228210128829399e-02, 4.013179253254928192e-02, -9.397157051775252558e-16, 9.991943951144464098e-01, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
3.104188973246866823e+00, -3.671999999999999154e-01, 2.957332640741782148e-01, 0.000000000000000000e+00, 7.485057569444872327e-02, 4.013179253255680368e-02, 0.000000000000000000e+00, 9.991943951144461877e-01, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
